"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"LADISLAV KREMLÁČEK",42,"OSVČ","Hroznatín","Ano","LADISLAV KREMLÁČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF MEJZLÍK",41,"zedník","Hroznatín","Ne","JOSEF MEJZLÍK, NEZÁVISLÝ KANDIDÁT",""
814,1,"Bc. JANA UCHYTILOVÁ",39,"zdravotní sestra","Hroznatín","Ano","JANA UCHYTILOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"Bc. DANA POSPÍŠILOVÁ",39,"sociální pracovnice","Hroznatín","Ano","BC. DANA POSPÍŠILOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"JAN VEČEŘA",34,"OSVČ","Hroznatín","Ano","JAN VEČEŘA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN ŠVEC",40,"OSVČ","Hroznatín","Ne","MARTIN ŠVEC, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL JAŠA",42,"řidič","Hroznatín","Ne","PAVEL JAŠA, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADEK ŠTVERÁČEK",34,"řidič","Hroznatín","Ano","RADEK ŠTVERÁČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"ELIŠKA NEUMANNOVÁ",41,"MD","Hroznatín","Ne","",""
809,1,"JAROSLAVA PACALOVÁ",44,"OSVČ","Hroznatín","Ne","",""
812,1,"JAN KAFKA",26,"OSVČ","Hroznatín","Ne","",""
811,1,"LENKA KRATOCHVÍLOVÁ",30,"vedoucí prodejny","Hroznatín","Ne","",""
805,1,"JOSEF DOLEŽAL",29,"OSVČ","Hroznatín","Ne","",""
807,1,"PETR SLÁMA",37,"řidič","Hroznatín","Ne","",""
806,1,"PAVEL KRATOCHVÍL",38,"řidič","Hroznatín","Ne","",""
