"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JOSEF TESAŘ",56,"řidič","Police","Ano","JOSEF TESAŘ, NEZÁVISLÝ KANDIDÁT",""
803,1,"LIBUŠE KAŠPAROVÁ",63,"důchodkyně","Police","Ano","LIBUŠE KAŠPAROVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"RADKA LUJCOVÁ",25,"studentka","Police","Ne","RADKA LUJCOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN MEIDL",32,"OSVČ","Police","Ano","JAN MEIDL, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV ŠAROUN",60,"řezník, uzenář","Police","Ne","JAROSLAV ŠAROUN, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF BLAŽEK",59,"předseda ZD Police","Police","Ano","JOSEF BLAŽEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"KAREL JANOUŠEK",49,"vedoucí učitel","Police","Ano","KAREL JANOUŠEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"ROSTISLAV SLÁMA",41,"truhlář","Police","Ano","ROSTISLAV SLÁMA, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROMÍR FILIPSKÝ",59,"invalidní důchodce","Police","Ano","JAROMÍR FILIPSKÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV NESHYBA",29,"řidič","Police","Ne","JAROSLAV NESHYBA, NEZÁVISLÝ KANDIDÁT",""
804,1,"FRANTIŠEK KLOUDA",41,"řidič","Police","Ne","",""
813,1,"KAREL VONDRÁČEK",30,"sociální pracovník","Police","Ne","",""
812,1,"PAVEL ABRHÁM",37,"OSVČ","Police","Ne","",""
