"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"PETR LAJBNER",54,"manažer-obchod","Janatov","Ano","VĚCI VEŘEJNÉ","*"
801,1,"MILOŠ MOTLÍK",71,"důchodce","Lodín","Ano","MILOŠ MOTLÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROMÍR PELÁNEK",65,"důchodce","Lodín","Ano","JAROMÍR PELÁNEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"ROMAN OKROUHLICKÝ",39,"truhlář","Lodín","Ne","ROMAN OKROUHLICKÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"VERONIKA DVOŘÁKOVÁ",37,"prodavačka","Lodín","Ne","VERONIKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"VÁCLAV OKROUHLICKÝ",63,"důchodce","Lodín","Ano","VÁCLAV OKROUHLICKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"BLANKA VALENTOVÁ",60,"důchodce","Lodín","Ano","BLANKA VALENTOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PAVEL PRCHLÍK",38,"řidič","Lodín","Ano","PAVEL PRCHLÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK VÍTEK",60,"elektromontér","Lodín","Ano","FRANTIŠEK VÍTEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"MONIKA DVOŘÁKOVÁ",35,"dispečer","Lodín","Ne","MONIKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"DANIEL KLIKA",31,"referent na ŽP","Lodín","Ne","",""
802,1,"MIROSLAV DOBROZEMSKÝ",39,"zámečník","Lodín","Ne","",""
809,1,"JAROSLAV KAREL",59,"řidič","Janatov","Ne","",""
814,1,"MARTIN KORBEL",39,"živnostník","Lodín","Ne","",""
813,1,"MILAN BARTOŇ ML.",28,"autolakýrník","Lodín","Ne","",""
