"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"MICHAELA MUSIOLKOVÁ",46,"prodavačka","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Mgr. VÍTĚZSLAV PANTLÍK",36,"právník","Dobrá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"Bc. DOMINIKA GOMOLOVÁ",26,"student","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. VÁCLAV MOSKVA",46,"státní zaměstnanec","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"FRANTIŠKA GOMOLOVÁ",72,"důchodce","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"DALIBOR GOMOLA",52,"OSVČ","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LIBOR KAŠPERLÍK",43,"OSVČ","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"Bc. LUKÁŠ PANTLÍK",34,"zástupce vedoucího odboru financí a rozpočtu","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"TOMÁŠ VOJTOVIČ",41,"logistik","Dobrá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"Mgr. RADKA ZITOVÁ",38,"lékárnice","Dobrá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
387,15,"BOHUMIL MATUŠEK",66,"THP důchodce","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,4,"JANA CHROBOKOVÁ",60,"prodavačka","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,8,"MILADA VOJKOVSKÁ",67,"zdravotní sestra","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
