"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LADISLAV HUBENÝ",37,"OSVČ","Radvanec","Ne","SDRUŽENÍ OBČANŮ RADVANCE",""
902,2,"PAVEL CYRUS",32,"plánovač","Radvanec","Ano","SDRUŽENÍ OBČANŮ RADVANCE",""
901,9,"RADEK MATOUŠEK",38,"svářeč","Radvanec","Ne","SDRUŽENÍ OBČANŮ RADVANCE",""
901,4,"JAN HLAVINA",37,"živnostník","Radvanec","Ne","SDRUŽENÍ OBČANŮ RADVANCE",""
901,7,"MILOŠ HALAMA",32,"konstruktér","Radvanec","Ano","SDRUŽENÍ OBČANŮ RADVANCE",""
901,6,"JAROSLAV SLÁNSKÝ",42,"stavební dělník","Radvanec","Ne","OBČANÉ PRO RADVANEC",""
901,1,"Ing. PETR ULLRICH",51,"projektový koordinátor","Radvanec","Ano","OBČANÉ PRO RADVANEC",""
901,2,"NAĎA FORMÁNKOVÁ",58,"účetní","Radvanec","Ano","OBČANÉ PRO RADVANEC",""
901,3,"TOMÁŠ JANUŠ",46,"ředitel divize","Radvanec","Ano","OBČANÉ PRO RADVANEC",""
902,6,"ILONA SVOBODOVÁ",46,"učitelka","Radvanec","Ne","",""
901,8,"EVA NÁDVORNÍKOVÁ",60,"důchodkyně","Radvanec","Ne","",""
902,1,"JAROMÍR SVOBODA",50,"OSVČ","Radvanec","Ne","",""
901,5,"VLADIMÍR MATOUŠEK",62,"důchodce","Radvanec","Ne","",""
902,5,"Ing. RENÁTA BÁČOVÁ",47,"účetní","Radvanec","Ne","",""
902,3,"MILOŠ PÁVEK",56,"stav. technik","Maxov","Ne","",""
