"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARTIN NEPLECH",37,"policista","Pňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE TÉGLOVÁ",65,"důchodkyně","Pňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RADOMÍR CHABIČOVSKÝ",63,"hostinský","Pňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"Ing. RADOMÍR ŠMOLDAS Ph.D.",41,"výkonný ředitel","Pňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN VRBA",43,"revírník","Pňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JANA HOLÍNKOVÁ",44,"mzdová účetní","Pňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VĚRA STUDENÁ",53,"laborantka","Pňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. LUDMILA ZAVADILOVÁ",64,"starostka obce","Pňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LUBOŠ ČUNDERLE",46,"vedoucí THP","Pňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"FRANTIŠEK CHABIČOVSKÝ",60,"důchodce","Pňovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,6,"FRANTIŠEK PEC",46,"zootechnik","Pňovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"LUDMILA JANÍKOVÁ",72,"důchodkyně","Pňovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"HANA KOUTNÁ",52,"technik","Pňovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"MAREK MACEJÁK",44,"technik","Pňovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,1,"RADOVAN ŠTÁBL",45,"technik","Pňovice","Ne","RADOVAN ŠTÁBL, NEZÁVISLÝ KANDIDÁT",""
47,6,"ANNA ČUNDERLOVÁ",60,"důchodkyně","Pňovice","Ne","",""
47,4,"JINDŘICH NIKODÉM",32,"elektrotechnik","Pňovice","Ne","",""
1,1,"DAVID KŘÍŽAN",37,"podnikatel","Pňovice","Ne","",""
1,6,"JANA FILIPOVÁ",41,"úřednice","Pňovice","Ne","",""
1,9,"JUDr. FRANTIŠEK NEPLECH",72,"důchodce","Pňovice","Ne","",""
7,8,"FRANTIŠEK PODHORA",38,"stolař","Pňovice","Ne","",""
47,9,"JARMILA LOUNOVÁ",64,"důchodkyně","Pňovice","Ne","",""
901,8,"VIKTOR MENOUŠEK",25,"dělník","Pňovice","Ne","",""
47,2,"IVANA KAŠPÁRKOVÁ",32,"státní zaměstnanec","Pňovice","Ne","",""
47,1,"LADISLAV NOVÁK",49,"řidič","Pňovice","Ne","",""
47,5,"JIŘÍ ŠVEC",59,"invalidní důchodce","Pňovice","Ne","",""
1,4,"JINDRA PILÍKOVÁ",69,"důchodkyně","Pňovice","Ne","",""
1,3,"JIŘÍ JUREČEK",41,"dělník","Pňovice","Ne","",""
1,8,"Ing. JIŘÍ RUPRECHT",55,"soukromý podnikatel","Pňovice","Ne","",""
7,7,"LUDĚK KREJČÍ",51,"zámečník","Pňovice","Ne","",""
901,4,"ROMAN TÉGL",44,"OSVČ","Pňovice","Ne","",""
47,8,"MILENA NOVÁKOVÁ",66,"důchodkyně","Pňovice","Ne","",""
47,3,"MARTIN OSLANEC",38,"státní zaměstnanec","Pňovice","Ne","",""
901,6,"PAVEL ČUNDERLE",45,"OSVČ","Pňovice","Ne","",""
901,9,"TAŤÁNA ŠTÁBLOVÁ",18,"student","Pňovice","Ne","",""
901,5,"PETR NOVOTNÝ",43,"OSVČ","Pňovice","Ne","",""
