"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"JIŘÍ VAVERA",42,"technolog","Zaječov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"IVA HORMANDLOVÁ",46,"prodavačka","Zaječov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,7,"JIŘINA ERNESTOVÁ",57,"úřednice","Kvaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"JAROSLAVA NÁPRSTKOVÁ",68,"důchodce","Zaječov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MIROSLAV MOJŽÍŠ",59,"dělník","Zaječov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JAROSLAV LHOTÁK",47,"zahradník","Zaječov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VLADIMÍR UNGR",34,"ekonom","Zaječov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VLADIMÍR UNGR",68,"důchodce","Zaječov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"IVA ŠUDOMOVÁ",48,"učitelka","Kvaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
476,4,"DAVID HUML",42,"OSVČ","Nová Ves","Ne","ALTERNATIVA PRO ZAJEČOV",""
476,1,"MARCELA KOŘÁNOVÁ",35,"starostka obce","Zaječov","Ano","ALTERNATIVA PRO ZAJEČOV","*"
476,6,"SOŇA SOLAROVÁ",49,"mistr","Zaječov","Ano","ALTERNATIVA PRO ZAJEČOV",""
476,2,"PETR BALÝ",51,"OSVČ","Nová Ves","Ano","ALTERNATIVA PRO ZAJEČOV",""
476,3,"VÁCLAV MOTYKA",50,"horizontkář","Zaječov","Ano","ALTERNATIVA PRO ZAJEČOV",""
158,8,"FRANTIŠEK UNGR",34,"tiskař","Kvaň","Ne","",""
158,6,"BEDŘICH HUML",69,"důchodce","Zaječov","Ne","",""
47,4,"DAGMAR UNGROVÁ",59,"prodavačka","Zaječov","Ne","",""
768,5,"JIŘÍ KLEKNER",32,"konstruktér","Kvaň","Ne","",""
47,9,"DANA DŘEVÍNKOVÁ",48,"profesorka","Kvaň","Ne","",""
768,10,"DANIELA MAŤÁKOVÁ",42,"expedientka","Zaječov","Ne","",""
768,4,"Ing. DÁVID JÍCHA",31,"strojní inženýr","Zaječov","Ne","",""
768,9,"JANA ZÁRUBOVÁ",34,"referentka","Nová Ves","Ne","",""
53,9,"GABRIELA SPÁČILOVÁ",44,"technolog","Zaječov","Ne","",""
47,1,"IRENA NEZBEDOVÁ",57,"úřednice","Zaječov","Ne","",""
768,3,"IVANA SKÁCELOVÁ",43,"skladnice","Kvaň","Ne","",""
47,5,"Ing. JIŘÍ HŮRKA",67,"strojní inženýr","Nová Ves","Ne","",""
47,10,"JAN HLAD",51,"strojník","Zaječov","Ne","",""
158,10,"Ing. PAVEL STELŠOVSKÝ",40,"OSVČ","Kvaň","Ne","",""
158,2,"JIŘÍ STELŠOVSKÝ",49,"OSVČ","Zaječov","Ne","",""
47,7,"JOSEF EISMANN",63,"int. auditor","Nová Ves","Ne","",""
47,3,"JOSEF HRUBÝ",73,"záchranář","Zaječov","Ne","",""
476,11,"LUKÁŠ TUREK",38,"farmář","Zaječov","Ne","",""
476,9,"MARCELA BUREŠOVÁ",39,"operátor skladu","Zaječov","Ne","",""
47,2,"Ing. MARIE KASLOVÁ",66,"OSVČ","Nová Ves","Ne","",""
476,10,"MARIE KONHEFEROVÁ",65,"důchodkyně","Nová Ves","Ne","",""
476,7,"Ing. KAMIL SOLAR",28,"lesník","Zaječov","Ne","",""
53,7,"Ing. LADISLAVA TAUŠOVÁ",53,"manager kontroly","Zaječov","Ne","",""
47,6,"VĚRA TOMÁŠKOVÁ",61,"dělnice","Kvaň","Ne","",""
158,11,"MARTIN LHOTÁK",34,"skladník","Zaječov","Ne","",""
158,1,"VLADIMÍR HAVLÍK",26,"systémový analytik","Zaječov","Ne","",""
476,8,"LADISLAV NIČ",37,"OSVČ","Zaječov","Ne","",""
768,11,"PAVEL HOCHMAN",34,"programátor","Zaječov","Ne","",""
476,5,"LUCIE LIPERTOVÁ",33,"mateřská dovolená","Kvaň","Ne","",""
158,7,"LUKÁŠ PAVLÍK",28,"dispečer","Kvaň","Ne","",""
53,11,"OLDŘICH KISS",31,"živnostník","Kvaň","Ne","",""
158,3,"Bc. KAMILA ANÝŽOVÁ",31,"podnikatelka","Kvaň","Ne","",""
768,6,"Ing. ROMAN ŠUDOMA",50,"technik","Kvaň","Ne","",""
47,11,"MICHAELA EISMANNOVÁ KASLOVÁ",43,"pečovatelka","Nová Ves","Ne","",""
158,5,"Ing. VOJTĚCH ŠOS",28,"testovací inženýr","Nová Ves","Ne","",""
768,2,"Ing. ONDŘEJ ŠUDOMA",24,"student","Kvaň","Ne","",""
158,4,"Ing. TOMÁŠ CAJTHAML",26,"nezaměstnaný","Kvaň","Ne","",""
768,1,"PETR KOMÍNEK",41,"člen představenstva","Nová Ves","Ne","",""
158,9,"VÁCLAV BALÝ",43,"dělník","Kvaň","Ne","",""
768,8,"PAVEL KRATOCHVÍL",50,"technik kvality","Zaječov","Ne","",""
47,8,"PETRA VOKÁČOVÁ",32,"cukrářka","Zaječov","Ne","",""
