"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,2,"MICHAL MACH",38,"účetní","Nový Bor","Ne","STRANA ZELENÝCH",""
5,4,"MUDr. DANIEL SCHNEEBERGER",57,"lékař","Arnultovice","Ne","STRANA ZELENÝCH",""
5,1,"Ing. MILAN PŘÍVRATSKÝ",56,"středoškolský učitel, ekonom","Nový Bor","Ne","STRANA ZELENÝCH",""
5,5,"PaedDr. HELENA STUDECKÁ",54,"středoškolská učitelka","Nový Bor","Ne","STRANA ZELENÝCH",""
703,7,"Bc. BŘETISLAV CHLUP",54,"úředník, zastupitel","Nový Bor","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,15,"HEDVIKA CIHLÁŘOVÁ",73,"důchodkyně","Arnultovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"OLDŘICH PAŘÍZEK",63,"sklář","Nový Bor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR SCHNEIDER",31,"invalidní důchodce","Nový Bor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. STANISLAV VALDMAN",65,"středoškolský učitel","Arnultovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"HANA NOVOTNÁ",67,"důchodkyně","Arnultovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF CHITTUSSI",59,"podnikatel","Arnultovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JIŘÍ JANÁS",52,"středoškolský učitel","Nový Bor","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JANA VOJTĚCHOVÁ",54,"vychovatelka","Nový Bor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK KURIC",69,"důchodce","Nový Bor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"MARIE JERIOVÁ",66,"důchodkyně","Arnultovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ZDENĚK FAKAN",50,"ekonom - podnikatel","Pihel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"HANA KUGLEROVÁ",61,"živnostník - kadeřnice","Nový Bor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"JAROSLAV SCHNEIDER",62,"důchodce","Arnultovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VÁCLAV MACELA",63,"ředitel Domu dětí a mládeže","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
767,3,"KAREL VOPASEK",37,"OSVČ","Arnultovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,20,"JAROSLAVA STARÁ",72,"dělnice","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. VLASTA PROKOPOVÁ",74,"ekonom","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JIŘÍ ŠPÍGL",80,"stavební technik","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
767,2,"SYLVA VOPASKOVÁ",32,"MD","Arnultovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,19,"KAREL BRABEC",70,"technik","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL VOMÁČKA",49,"zaměstnanec České pošty - řidič","Arnultovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"IRENA KONEČNÁ",78,"personalista, ekonom","Nový Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"MICHAL KYNCL",37,"obchodní zástupce","Nový Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
703,6,"Ing.arch. BORIS RÝDL",60,"architekt, radní","Nový Bor","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
167,8,"PAVEL ŠTYNDL DiS.",42,"bezpečnostní technik - hasič","Nový Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,16,"EVA CHAROUZDOVÁ",70,"důchodce","Nový Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PETR KEJVAL",58,"živnostník","Nový Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JANA BROUSILOVÁ",28,"servírka","Nový Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
703,3,"MUDr. ZITA HODEČKOVÁ",44,"lékařka, zastupitelka","Arnultovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
167,5,"LADISLAV DŽAVÍK",72,"důchodce","Nový Bor","Ano","UNIE SVOBODY - DEMOKRATICKÁ UNIE","*"
768,14,"IVAN ZELENKA",51,"sportovní manager","Arnultovice","Ne","UNIE SVOBODY - DEMOKRATICKÁ UNIE","*"
768,12,"MARTIN BEZOUŠKA",28,"úředník","Nový Bor","Ne","UNIE SVOBODY - DEMOKRATICKÁ UNIE","*"
167,9,"ANTONÍN UHLÍŘ",63,"důchodce","Pihel","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,12,"JIŘÍ VALTA",41,"řidič","Bukovany","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,21,"OLDŘICH SVOBODA",28,"řidič - hasič","Arnultovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
