"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,6,"BOHDAN HANUŠKA",41,"tesař","Jiřice u Miroslavi","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"IVETA SEDLÁKOVÁ",45,"vedoucí školní jídelny","Jiřice u Miroslavi","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MAGDA HLADÍKOVÁ",49,"starostka","Jiřice u Miroslavi","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIAN JANDERA",43,"technolog","Jiřice u Miroslavi","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK HUBÁČEK",49,"agronom","Jiřice u Miroslavi","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,8,"JIŘINA BROŽOVÁ",59,"částečně invalidní důchodkyně","Jiřice u Miroslavi","Ne","",""
47,6,"MONIKA CIHLOVÁ",39,"kuchařka","Jiřice u Miroslavi","Ne","",""
158,1,"Mgr. KATEŘINA JANDEROVÁ",35,"právnička","Jiřice u Miroslavi","Ne","",""
158,3,"JAN HOVOŘÁK",34,"servisní technik","Jiřice u Miroslavi","Ne","",""
158,4,"PAVLÍNA BROŽOVÁ",26,"podnikatelka","Jiřice u Miroslavi","Ne","",""
158,7,"ONDŘEJ BROŽ",32,"podnikatel","Jiřice u Miroslavi","Ne","",""
158,5,"KAMIL KRŇÁVEK",36,"manažér zakázek","Jiřice u Miroslavi","Ne","",""
47,8,"MONIKA NACHTIGALOVÁ",39,"vedoucí prodejny","Jiřice u Miroslavi","Ne","",""
47,5,"SLAVOMÍR DRABANT",38,"živnostník","Jiřice u Miroslavi","Ne","",""
158,2,"ZBYNĚK BEDŘICH",32,"montér","Jiřice u Miroslavi","Ne","",""
47,4,"ZDENĚK MIKÉSKA",29,"hasič","Jiřice u Miroslavi","Ne","",""
