"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
371,4,"Ing. HANA HROMÁDKOVÁ",34,"ekonom","Stan","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
371,5,"MAREK VRÁNA",44,"technik","Vítanov","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
371,9,"ANTONÍN DVOŘÁK",60,"traktorista","Vítanov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,2,"JOSEF DOSTÁL",46,"stavební technik","Vítanov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,6,"LADISLAV BALEK",34,"technik","Vítanov","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,3,"PAVEL DOPITA",44,"podnikatel","Vítanov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,1,"Ing. FRANTIŠEK NAVRÁTIL",70,"technik manažer","Vítanov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,6,"LUDĚK PILAŘ",48,"malíř a natěrač","Stan","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,7,"HANA MIKŠOVSKÁ",49,"dělnice","Vítanov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
371,8,"Ing. JAROSLAV BŘÍZA",53,"ekonom","Vítanov","Ne","",""
901,5,"IVANA BŘÍZOVÁ",36,"účetní","Stan","Ne","",""
901,1,"Ing. MICHAL BŘÍZA",42,"jednatel","Vítanov","Ne","",""
901,2,"Ing. MARTIN ŠOLC",36,"dispečer","Vítanov","Ne","",""
901,4,"TOMÁŠ BÍŠKO",47,"šéfkuchař","Vítanov","Ne","",""
901,3,"VLASTIMIL TKADLEC",43,"strojník","Vítanov","Ne","",""
