"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PETR CHVOJKA",41,"obchodní ředitel","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,3,"JANA CUBROVÁ",59,"dělnice","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,4,"JAN HEGNER",30,"technik UZ","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,1,"IVANA SIMBARTLOVÁ",50,"podnikatelka","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,5,"MARIE ASCHENBRENNEROVÁ",61,"důchodce","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,7,"JANA HEGNEROVÁ",54,"zdravotní sestra","Přestavlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,8,"MILOSLAV MAŘÍK",64,"důchodce","Přestavlky","Ne","",""
901,9,"LENKA HOLÁ",29,"informatik","Přestavlky","Ne","",""
901,6,"MIROSLAV BLÁHA",62,"dělník","Lažany","Ne","",""
801,1,"MIROSLAVA KÁCHOVÁ",44,"INV. DŮCHODCE","Přestavlky","Ne","",""
802,1,"ROBERT MAŠEK",40,"ŘIDIČ","Přestavlky","Ne","",""
803,1,"VÁCLAV ZEMAN",62,"TECHNIK","Přestavlky","Ne","",""
