"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Bc. MARTIN VYTLAČIL",35,"podnikatel","Malá Losenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LADISLAV ONDRÁČEK",33,"truhlář","Malá Losenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MICHAL SOBOTKA",36,"výrobní technolog","Malá Losenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RENATA PRCHALOVÁ",41,"školnice MŠ","Malá Losenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV SOBOTKA",39,"zámečník","Malá Losenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENĚK NEDĚLKA",63,"důchodce","Malá Losenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAV PIBIL",37,"programátor","Malá Losenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"RADEK STRAŠIL",34,"OSVČ","Malá Losenice","Ano","ZA OBEC PROSPERUJÍCÍ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"JAN CHLUBNA",29,"OSVČ","Malá Losenice","Ne","ZA OBEC PROSPERUJÍCÍ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"HANA DOLEŽALOVÁ",51,"zdravotní sestra","Malá Losenice","Ano","ZA OBEC PROSPERUJÍCÍ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROMÍR JONÁK",35,"technolog","Malá Losenice","Ano","ZA OBEC PROSPERUJÍCÍ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"CTIBOR KŘEPINSKÝ",36,"OSVČ","Malá Losenice","Ne","",""
1,5,"Ing. EVA VYTLAČILOVÁ",41,"technik","Malá Losenice","Ne","",""
901,2,"MAREK ŠTÍBAL",24,"programátor","Malá Losenice","Ne","",""
901,6,"JAROSLAV NĚMEC",48,"řidič","Malá Losenice","Ne","",""
901,7,"JAROSLAV CHLUBNA",32,"OSVČ","Malá Losenice","Ne","",""
901,5,"MARTIN JACHÁČEK",35,"údržbář","Malá Losenice","Ne","",""
901,8,"ZDEŇKA KOUBKOVÁ",29,"servírka","Malá Losenice","Ne","",""
