"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"Ing. ROBERT JANOTA",49,"starosta","Hostětín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILAN SMOLKA",38,"živnostník","Hostětín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL HAMŠÍK",28,"frézař-operátor CNC","Hostětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"NADĚŽDA HAMŠÍKOVÁ",49,"místostarostka","Hostětín","Ano","HOSTĚTÍN 2012",""
1,3,"Mgr. JARMILA STUDENÍKOVÁ",27,"sociální pracovnice","Hostětín","Ne","HOSTĚTÍN 2012","*"
901,2,"FRANTIŠEK BARTOŠ",48,"řidič","Hostětín","Ne","",""
1,1,"JAROSLAV BOLEČEK",43,"řidič","Hostětín","Ne","",""
901,3,"PETR JANŮJ",37,"automechanik","Hostětín","Ne","",""
53,4,"MARCELA MIKLOVÁ",45,"prodavačka","Hostětín","Ne","",""
1,2,"STANISLAVA STAROBOVÁ",53,"kadeřnice","Hostětín","Ne","",""
901,4,"JIŘÍ HARVANEC",34,"strojař","Hostětín","Ne","",""
53,5,"RADOMÍR DURĎÁK",22,"student","Hostětín","Ne","",""
