"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Mgr. JAN VÝBORNÝ",39,"ředitel domova pro seniory","Vilémov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,17,"MUDr. JIŘÍ ŘEHOŘKA",71,"lékař","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,14,"JOSEF ZMEK",66,"důchodce","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. EVA KUBÍČKOVÁ",48,"ekonom","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"VÍT PROKŮPEK",40,"prodejní technik","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. ONDŘEJ KREJČÍ",52,"OSVČ","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"JAROSLAV RYCHETSKÝ",59,"hoteliér","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"MUDr. EVA KREJČÍ",54,"lékařka","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"BOHUSLAV URBAN",58,"zeměměřič","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"HANA OCHOVÁ",64,"důchodce","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. LUDMILA FIKAROVÁ",53,"ekonomka","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN MÁCHA",52,"ředitel školního statku","Humpolec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VLASTIMIL BRUKNER",48,"jednatel společnosti","Humpolec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PAVEL CHMELÍČEK",42,"technolog ČD Cargo a.s.","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"VLADIMÍR VELETA",45,"provozní technik","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"DAGMAR ARNOTOVÁ",53,"sociální asistentka","Humpolec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"ZBYNĚK LOSKOT",42,"v invalidním důchodu","Hněvkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JANA KREJČÍ",66,"v důchodu","Plačkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
