"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PAVEL BARTOŠ",39,"OSVČ","Křtěnov","Ano","SDRUŽENÍ PRO KŘTĚNOV -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN ČUPR",44,"disponent","Křtěnov","Ne","SDRUŽENÍ PRO KŘTĚNOV -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LIBOR KRAHULEC",44,"OSVČ","Křtěnov","Ne","SDRUŽENÍ PRO KŘTĚNOV -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MIROSLAV BARTOŠ",50,"OSVČ","Křtěnov","Ne","SDRUŽENÍ PRO KŘTĚNOV -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"MARCELA ČUHELOVÁ",56,"učitelka","Křtěnov","Ano","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
903,4,"PAVEL JELÍNEK",31,"truhlář","Křtěnov","Ne","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
903,6,"RENATA PELZOVÁ",45,"dělnice","Křtěnov","Ne","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
903,7,"MIROSLAV DOSKOČIL",70,"důchodce","Křtěnov","Ano","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
901,5,"JOSEF FUČÍK",63,"důchodce","Křtěnov","Ano","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
903,1,"JINDŘIŠKA DUFKOVÁ",66,"důchodkyně","Křtěnov","Ano","HNUTÍ ZA LEPŠÍ BUDOUCNOST OBCE KŘTĚNOV",""
902,7,"JARMILA SOBOTKOVÁ",43,"účetní","Křtěnov","Ne","",""
903,5,"ANDREA DOSKOČILOVÁ",39,"dělnice","Křtěnov","Ne","",""
903,2,"Bc. DAVID FUČÍK",22,"student","Křtěnov","Ne","",""
901,6,"FRANTIŠEK DOSKOČIL",53,"pracovník RMD","Křtěnov","Ne","",""
901,4,"JAROMÍR JANKA",63,"důchodce","Křtěnov","Ne","",""
902,6,"LIBOR FUČÍK",28,"státní zaměstnanec","Křtěnov","Ne","",""
902,4,"LUKÁŠ DOSKOČIL",31,"technik","Křtěnov","Ne","",""
902,3,"RADEK HLAVÁČEK",27,"manažer","Křtěnov","Ne","",""
902,5,"TOMÁŠ BEDNÁŘ",31,"OSVČ","Křtěnov","Ne","",""
901,3,"MARKÉTA PROCHÁZKOVÁ",34,"prodavačka","Křtěnov","Ne","",""
902,2,"ROMAN PROCHÁZKA",36,"dělník","Křtěnov","Ne","",""
