"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"RADEK ŠVANDA",48,"podnikatel","Nový Oldřichov","Ano","RADEK ŠVANDA, NEZÁVISLÝ KANDIDÁT",""
901,7,"JINDŘICH MÜLLER",38,"podnikatel","Nový Oldřichov","Ano","JINDŘICH MÜLLER, NEZÁVISLÝ KANDIDÁT",""
901,6,"JAROSLAV FIALA",50,"stavební technik","Nový Oldřichov","Ano","JAROSLAV FIALA, NEZÁVISLÝ KANDIDÁT",""
901,1,"MARCELA NOVOTNÁ",42,"starostka obce","Mistrovice","Ano","MARCELA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
901,5,"EVA ŠRÉDLOVÁ",62,"důchodkyně","Mistrovice","Ano","EVA ŠRÉDLOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAROSLAV POKORNÝ",53,"prodejce stavebnin","Mistrovice","Ano","JAROSLAV POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
901,4,"MARIE HLADÍKOVÁ",40,"podnikatelka","Mistrovice","Ano","MARIE HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ HOLEČEK",40,"konstruktér","Nový Oldřichov","Ne","",""
901,8,"JANA PODLIPNÁ",41,"v domácnosti","Nový Oldřichov","Ne","",""
901,9,"MUDr. JITKA MONDOKOVÁ",54,"primářka neurologie","Mistrovice","Ne","",""
