"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAROSLAV DUŠEK",35,"podnikatel","Krajníčko","Ano","JAROSLAV DUŠEK",""
809,1,"JOSEF PÝCHA",38,"podnikatel","Krajníčko","Ano","JOSEF PÝCHA",""
808,1,"VÁCLAV PŘIB",35,"podnikatel","Krajníčko","Ano","VÁCLAV PŘIB",""
802,1,"VLADISLAV PÍCHA",39,"úředník","Krajníčko","Ano","VLADISLAV PÍCHA",""
805,1,"HANA KRSOVÁ",48,"účetní","Krajníčko","Ne","HANA KRSOVÁ",""
810,1,"MILAN WEINAR",67,"důchodce","Krajníčko","Ano","MILAN WEINAR",""
806,1,"HANA KUBÁTOVÁ",47,"prodavačka","Krajníčko","Ne","",""
801,1,"JIŘÍ MARTÍNEK",44,"pracovník v zemědělství","Krajníčko","Ne","",""
804,1,"LUCIE HANŽLOVÁ",30,"kulturní referentka","Krajníčko","Ne","",""
807,1,"Ing. VÁCLAV PÍCHA",43,"obchodní zástupce","Krajníčko","Ne","",""
