"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Mgr. LUKÁŠ VÁLKA",36,"učitel","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"BOHUMIL ŠTEFL",60,"dělník","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR ŠTĚPÁN",52,"vedoucí odboru","Brtnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. JOSEF NOVÁK",74,"důchodce","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ROSTISLAV ŠINDELKA",53,"technik","Jestřebí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"JANA KABÁTKOVÁ",58,"invalidní důchodkyně","Střížov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. JAROSLAVA FRAJOVÁ",26,"doktorandka","Dolní Smrčné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JIŘÍ JONÁŠ",52,"soukromý podnikatel","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROSTISLAV KRUŽÍK",46,"technický poradce","Uhřínovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VOJTĚCH ŠINDELKA",46,"geodet","Brtnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF ŠINDELKA",60,"místopředseda","Brtnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"ZBYNĚK ANDRÝZEK",50,"učitel hudby","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MICHAL HRUŠKA",37,"auditor kvality","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. NADĚŽDA GRZNÁROVÁ",37,"speciální pedagog","Brtnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"Mgr. JANA SVĚRÁKOVÁ",47,"učitelka - výchovná poradkyně","Brtnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"PETR CAHA",61,"dělník","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RNDr. MARIE KRUŽÍKOVÁ",60,"členka Rady Kraje Vysočina","Brtnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUDMILA ŠAROUNOVÁ",60,"důchodce","Komárovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. VLADIMÍR ŠINDELKA",58,"ekonom","Brtnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ LANDT",36,"směnový mistr","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. VLADIMÍR MIŠÁK",56,"personalista","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"Ing. DAGMAR ŠRUBAŘOVÁ",62,"ekonomka","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,21,"JARMILA SALÁTOVÁ",55,"nutriční sestra","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
