"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"LIBUŠE HADAČOVÁ",59,"podnikatelka","Dalovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ ŠRAJBR",52,"provozní technik","Vysoká","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAVA DIETZOVÁ",68,"ekonom","Vysoká","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PETR RICHTÁŘ",70,"pracující důchodce","Všeborovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE DUBOVÁ",52,"technik","Dalovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE PÍŠOVÁ",64,"důchodce","Vysoká","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Ing. TOMÁŠ LAFEK",32,"podnikatel","Všeborovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. GUSTAV HOŠŤÁLEK",53,"vedoucí pracovník","Vysoká","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MIROSLAV DIVIŠ",60,"OSVČ","Všeborovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. BOREK KUBÁT",53,"podnikatel","Dalovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"IVO MAREŠ",50,"podnikatel","Dalovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,6,"Ing. VIKTOR DIVIŠ",60,"projektant","Dalovice","Ne","TOP 09",""
721,7,"PETR PARŮŽEK",48,"bankovní poradce","Dalovice","Ne","TOP 09",""
721,2,"Ing. TOMÁŠ BURIÁNEK",40,"stavební technik","Všeborovice","Ne","TOP 09",""
721,1,"JIŘÍ KARAS",40,"hasič - záchranář","Všeborovice","Ano","TOP 09",""
901,3,"IVANA NOVÁKOVÁ",55,"provozní hotelu","Vysoká","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""",""
901,2,"MUDr. ANNA VARCHOLOVÁ",70,"lékařka","Vysoká","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""",""
901,4,"ROSTISLAV KORB",43,"státní zaměstnanec","Všeborovice","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""",""
901,1,"Ing. JAN PRAVEČEK",72,"důchodce","Všeborovice","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""",""
901,5,"Ing. LIBOR JIRKOVSKÝ",42,"referent obchodu","Vysoká","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""",""
721,5,"MUDr. MAREK KALENDA",38,"lékař","Vysoká","Ne","""ZA KLIDNÉ DALOVICE BEZ DOLŮ A LEPŠÍ VZTAHY V OBCI""","*"
112,6,"ALENA SCHEERBAUMOVÁ",50,"podnikatelka","Vysoká","Ne","CHCETE ZMĚNY, VOLTE ŽENY","*"
112,3,"KATEŘINA PECHOVÁ",37,"na MD","Dalovice","Ne","OBČANÉ DALOVIC","*"
112,1,"Ing. KATEŘINA KRUMPHANZLOVÁ",39,"učitelka SŠ","Všeborovice","Ne","OBČANÉ DALOVIC","*"
7,3,"Ing. MILAN GEBER",65,"manažer","Dalovice","Ano","""NEZÁVISLOST, PROSPERITA, BLAHOBYT PRO DALOVICE""","*"
112,4,"MIROSLAV TRUBAČ",54,"obch. zástupce","Vysoká","Ne","""NEZÁVISLOST, PROSPERITA, BLAHOBYT PRO DALOVICE""","*"
112,7,"Bc. MIROSLAV BROŽ DiS.",33,"operační důstojník","Dalovice","Ne","",""
7,6,"ALENA MARVÁNKOVÁ",58,"pracovník v cestovním ruchu","Vysoká","Ne","",""
