"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"KAREL KRAUS",60,"bez pracovního poměru","Smidarská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI SMIDARSKÁ LHOTA",""
903,4,"JAN TURNOVSKÝ",43,"OSVČ","Smidarská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI SMIDARSKÁ LHOTA",""
903,9,"Bc. LADISLAV LINEK",43,"státní zaměstnanec","Smidarská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI SMIDARSKÁ LHOTA",""
903,7,"KAMIL HYRŠÁL",41,"strojní mechanik","Smidarská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI SMIDARSKÁ LHOTA",""
902,8,"MILAN MYŠKA",43,"traktorista","Vinary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
902,3,"IVANA JANOVCOVÁ",49,"nezaměstnaná","Vinary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
902,4,"JIŘÍ ŠTOČEK",39,"řezník","Vinary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
902,6,"MUDr. EUTYM MÁTIS",34,"lékař","Vinary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
902,2,"PAVEL ŠPINKA",43,"brusič skla","Vinary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
902,1,"Ing. ŠTĚPÁNKA HOLMANOVÁ",46,"ředitelka sociálních služeb","Vinary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VINARY",""
904,3,"LUBOŠ SCHOVÁNEK",40,"elektromechanik","Janovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  HASIČI JANOVICE",""
904,1,"MILAN SCHOVÁNEK",38,"OSVČ","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  HASIČI JANOVICE",""
904,2,"JAROSLAVA DEVEROVÁ",55,"asistentka výrob. ředitele","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  HASIČI JANOVICE",""
901,1,"JIŘÍ ZECHOVSKÝ",46,"ošetřovatel hospodářských zvířat","Kozojídky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HASIČI KOZOJÍDKY",""
901,3,"JIŘÍ MOCEK",40,"lakař","Kozojídky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HASIČI KOZOJÍDKY",""
901,4,"BOHUSLAV VRŠŤALA",57,"nezaměstnaný","Kozojídky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HASIČI KOZOJÍDKY",""
904,6,"EVA KAHOUNOVÁ",48,"zdravotní sestra","Janovice","Ne","",""
901,8,"LENKA BRADNOVÁ",24,"studentka","Kozojídky","Ne","",""
902,5,"JAN VOJTĚCH",21,"traktorista","Vinary","Ne","",""
903,3,"JANA FIALKOVÁ",65,"důchodkyně","Smidarská Lhota","Ne","",""
904,9,"JINDŘICH BUCEK",76,"důchodce","Janovice","Ne","",""
902,7,"MIROSLAV PÍŠA",34,"vedoucí výroby","Vinary","Ne","",""
901,6,"MARIE NAVRÁTILOVÁ",31,"ošetřovatelka dojnic","Kozojídky","Ne","",""
904,7,"OLGA DEVEROVÁ",20,"student VŠ","Janovice","Ne","",""
903,5,"JIŘÍ VOJTÍŠEK",74,"důchodce","Smidarská Lhota","Ne","",""
902,9,"MILAN KUČERA",32,"jednatel firmy","Vinary","Ne","",""
901,7,"PAVEL NAVRÁTIL",37,"traktorista","Kozojídky","Ne","",""
901,5,"LUCIE LIBÁNSKÁ",25,"učitelka ZŠ","Kozojídky","Ne","",""
904,5,"VRATISLAV BOUDYŠ",38,"OSVČ","Janovice","Ne","",""
904,8,"TOMÁŠ PERLÍK",19,"autoelektrikář","Janovice","Ne","",""
901,2,"ŠTĚPÁN KRATOCHVÍL",20,"zedník","Kozojídky","Ne","",""
903,1,"PETR CHLUBNA",43,"jednatel společnosti","Smidarská Lhota","Ne","",""
901,9,"ROMAN NAVARA",51,"manažer","Kozojídky","Ne","",""
903,6,"ZDENĚK VYČÍTAL",73,"důchodce","Smidarská Lhota","Ne","",""
903,8,"VÁCLAV SPEJCHAL",75,"důchodce","Smidarská Lhota","Ne","",""
904,4,"VLASTIMIL BOUDYŠ",60,"elektromechanik","Janovice","Ne","",""
