"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,9,"MARIE HRNČÍŘOVÁ",46,"OSVČ","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ","*"
470,4,"Ing. VÍT JURÁSEK",36,"obchodní manažer","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,1,"ZDENĚK KRAFKA",56,"starosta obce Pohoří","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,8,"Ing. ZDENĚK SVĚDÍK",49,"konzultant infor. sytému","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,7,"PAVEL BEDNÁŘ",51,"živnostník","Pohoří","Ne","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"VRATISLAV IZÁK",60,"strojník","Pohoří","Ne","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"Ing. JOSEF MERVART",51,"podnikatel","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,14,"MILAN JUNEK",59,"technik","Pohoří","Ne","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"Ing. MARTIN KREJČÍK",50,"geodet","Pohoří","Ano","SDRUŽENÍ POL. HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,9,"JANA SVĚTLÍKOVÁ",53,"t.č. nezaměstnaná","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ",""
470,5,"PETR SOBOTKA",49,"informatik","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ","*"
901,10,"JIŘÍ FRANČIAK",45,"referent zásobování","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ",""
901,1,"JIŘÍ OUBRECHT",45,"technik","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ",""
901,12,"ROMAN MERVART",50,"operátor CNC strojů","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ",""
901,15,"ROBERT MATYÁŠ",38,"OSVČ","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ",""
470,6,"LUBOŠ ČÍŽEK",54,"řidič autobusu","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ POHOŘÍ","*"
901,14,"MARTINA TOMKOVÁ",36,"dělnice","Pohoří","Ne","",""
470,11,"JAN JÁNSKÝ",52,"státní zaměstnanec","Pohoří","Ne","",""
901,11,"JAN ŠOLC",49,"soukr. hospodařící rolník","Pohoří","Ne","",""
901,8,"Mgr. KAMILA EFFENBERKOVÁ",35,"učitelka","Pohoří","Ne","",""
901,7,"MARTIN RŮŽIČKA",40,"OSVČ","Pohoří","Ne","",""
901,6,"VÁCLAV HRUŠOVSKÝ",57,"t.č. nezaměstnaný","Pohoří","Ne","",""
901,3,"MARTIN KUBÍČEK",40,"OSVČ","Pohoří","Ne","",""
901,5,"PETR KUBÍČEK",43,"strojník","Pohoří","Ne","",""
470,13,"VERONIKA VOSYKOVÁ",33,"prodavačka","Pohoří","Ne","",""
901,4,"Ing. LADISLAV MARTINEK",56,"podnikatel","Pohoří","Ne","",""
901,13,"MICHAL ROUSEK",38,"OSVČ","Pohoří","Ne","",""
470,15,"MILOŠ BALCAR",39,"truhlář","Pohoří","Ne","",""
801,1,"Mgr. ZDENKA KUBÍČKOVÁ",42,"pracovník veřejné správy","Pohoří","Ne","",""
470,10,"Ing. PETR TOMEK Ph.D.",30,"vysokoškolský učitel","Pohoří","Ne","",""
470,12,"RADEK CHMELÍK",44,"zaměstnanec zemědělského družstva","Pohoří","Ne","",""
