"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JIŘÍ ŽIŽKA",64,"důchodce","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JUDr. MICHAL HRUŠKA",36,"právník","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JIŘINA ŠEDKOVÁ",53,"učitelka MŠ","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"RNDr. JANA DOBRORUKOVÁ",68,"středoškolská profesorka","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JIŘÍ MORÁVEK",52,"technolog","Bílá Třemešná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ZDENĚK FIALA",67,"důchodce","Bílá Třemešná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MILOŠ MÁLEK",47,"technik","Nové Lesy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. KVĚTOSLAV SYBR",60,"projektant","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Bc. ŠTĚPÁN ČENĚK",36,"starosta obce Bílá Třemešná","Bílá Třemešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"ZUZANA ODVÁRKOVÁ",52,"učitelka MŠ","Bílá Třemešná","Ano","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
902,9,"LUBOŠ VAŠKO",40,"řezník-uzenář","Bílá Třemešná","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
901,15,"ZDENĚK NAJMAN",54,"elektrikář","Bílá Třemešná","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
902,12,"JANA HUŇÁTOVÁ",42,"prodavačka","Bílá Třemešná","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
902,8,"ZDENĚK ŽIŽKA",37,"pracovník Povodí Labe","Bílá Třemešná","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
901,3,"Ing. PETRA HOLZHAUSEROVÁ",30,"úřednice","Bílá Třemešná","Ano","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
902,4,"Ing. MONIKA PATZELTOVÁ",34,"ved. odb. dopravy MěÚ Vrchlabí","Bílá Třemešná","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
902,2,"DAGMAR HÁZOVÁ",46,"úřednice","Nové Lesy","Ne","SDRUŽENÍ TŘEMEŠENSKÝCH OBČANŮ",""
483,1,"Ing. ADAM REIL",26,"OSVČ","Nové Lesy","Ne","",""
901,5,"JAROSLAV PATZELT",33,"nákupní marketing","Bílá Třemešná","Ne","",""
902,1,"BOHUSLAV FLEČEK",63,"důchodce","Nové Lesy","Ne","",""
901,13,"DANA POCHYLÁ",54,"kuchařka","Bílá Třemešná","Ne","",""
902,10,"ERIK ZIVR",39,"policista","Bílá Třemešná","Ne","",""
902,7,"JANA MURDYCHOVÁ",43,"sklářka","Bílá Třemešná","Ne","",""
902,13,"MIROSLAV ČUBOŇ",29,"tesař","Bílá Třemešná","Ne","",""
901,14,"JIŘÍ BERGER",53,"hasič","Bílá Třemešná","Ne","",""
902,11,"JIŘÍ ŠAMAN",48,"technik","Bílá Třemešná","Ne","",""
902,6,"Mgr. KATEŘINA POŽIVILOVÁ",52,"učitelka ZŠ","Bílá Třemešná","Ne","",""
902,5,"Mgr. VERONIKA DULÍNKOVÁ",35,"ředitelka ZŠ a MŠ Nemojov","Bílá Třemešná","Ne","",""
901,12,"VLADIMÍR ŠIMEK DiS.",29,"technik","Bílá Třemešná","Ne","",""
