"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"KAREL DOLÁK",54,"technik","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. ANTONÍN DOLÁK",56,"technik","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
811,1,"ZDENĚK ADAM",51,"řidič","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. JANA ZDRÁHALOVÁ",44,"učitelka","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
807,1,"ZDENĚK HANÁK",54,"zámečník","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. RŮŽENA CALETKOVÁ",56,"vysokoškolský pedagog","Radotín","Ano","NEZÁVISLÝ KANDIDÁT",""
804,1,"FRANTIŠEK PALÍK",39,"řidič","Radotín","Ne","",""
805,1,"IVA KABELÁČOVÁ",52,"finanční poradce","Radotín","Ne","",""
806,1,"JINDŘICH KABELÁČ",53,"elektromechanik","Radotín","Ne","",""
812,1,"Ing. PETRA KELAROVÁ",43,"obchodní zástupce","Radotín","Ne","",""
803,1,"Mgr. LUKÁŠ REJZEK",30,"učitel","Radotín","Ne","",""
808,1,"PAVEL HANÁK",29,"mechanik","Radotín","Ne","",""
813,1,"ZORA HRADILOVÁ",42,"účetní","Radotín","Ne","",""
