"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Mgr. PŘEMYSL LANDA",35,"místostarosta","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. MARIE VOŽEHOVÁ",56,"projektant","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. ANTONÍN SKLENÁŘ",48,"starosta města","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ PODSKALSKÝ",57,"pracovník Regionální Rady","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RICHARD DOLEJŠ",44,"místostarosta","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ZDENĚK KADEŘÁBEK",54,"řidič","Zdice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"BOHUMIL MUDRA",57,"vedoucí","Knížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"NADĚŽDA ROSENBAUMOVÁ",59,"vedoucí hospodářské správy","Zdice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LUDMILA JUSTYCHOVÁ",39,"pracovník v sociál. službách","Zdice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘINA BURCALOVÁ",67,"tajemník","Zdice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IVANA RABOCHOVÁ",56,"ředitelka Domova V Zahradách","Zdice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN NOVOTNÝ",50,"provozní","Zdice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JAROSLAV MELICHAR",71,"strojvedoucí","Zdice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE KOLAŘÍKOVÁ",63,"kuchařka","Zdice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILOSLAV FAST",57,"zámečník","Zdice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JUDr. RUDOLF PELTAN",71,"státní zaměstnanec","Zdice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
