"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"LEOPOLD PAVLÍK",51,"hasič","Hustopeče nad Bečvou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JAROSLAV BEČÁK",49,"ředitel základní školy","Hustopeče nad Bečvou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL BISKUP",40,"program. manažer","Poruba","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"DAGMAR JAKEŠOVÁ",34,"referentka  obch. oddělení","Hustopeče nad Bečvou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PhDr. et Mgr. MARIE BLAŽKOVÁ",42,"psycholog","Vysoká","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ZDENEK VAHALA",44,"zemědělec","Hustopeče nad Bečvou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. ŠÁRKA MACHÁŇOVÁ",44,"bankovní poradkyně","Hustopeče nad Bečvou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PETR KOPECKÝ",45,"obchodní zástupce","Hustopeče nad Bečvou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JAROMÍR POSPÍŠIL",70,"THP","Hustopeče nad Bečvou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. JOSEF HÝŽA ML.",36,"manažer obchodu","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
