"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"FILIP JANKOVEC",41,"programátor analytik","Bratřínov","Ano","""KLIDNÉ ŽITÍ 2""",""
902,5,"MONIKA KOHÁKOVÁ",44,"kuchařka","Bratřínov","Ano","""KLIDNÉ ŽITÍ 2""",""
901,3,"ROBERT JULIŠ",45,"automechanik","Bratřínov","Ano","""KLIDNÉ ŽITÍ 2""",""
901,1,"DAGMAR HOLKOVÁ",44,"asistentka","Bratřínov","Ano","""KLIDNÉ ŽITÍ 2""",""
901,2,"JANA DUFKOVÁ",62,"dělnice","Bratřínov","Ano","""KLIDNÉ ŽITÍ 2""",""
901,4,"IVETA SVOBODOVÁ",19,"studentka","Bratřínov","Ne","",""
902,2,"FRANTIŠEK ŠŤASTNÝ",46,"podnikatel","Bratřínov","Ne","",""
902,1,"LADISLAV MALČÁNEK",54,"strojní zámečník","Bratřínov","Ne","",""
902,4,"Ing. MARTINA BEZECNÁ",34,"projektantka","Bratřínov","Ne","",""
902,6,"JOSEF PANÝREK",50,"opravář zemědělských strojů","Bratřínov","Ne","",""
901,5,"VÁCLAV ŠŤÁSTKA",23,"automechanik","Bratřínov","Ne","",""
