"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"OLGA HLAVÁČOVÁ",60,"důchodkyně","Honětice","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,2,"JOSEF KOCHANÍČEK",45,"traktorista","Honětice","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,7,"IVA BARDOŇOVÁ",62,"důchodkyně","Honětice","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,1,"MILAN PŘIKRYL",49,"traktorista","Honětice","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,5,"ANDREA PŘIKRYLOVÁ",37,"dělnice","Honětice","Ne","",""
901,4,"ANNA ŠEBESTÍKOVÁ",63,"důchodkyně","Honětice","Ne","",""
902,1,"IGOR POKORNÝ",36,"OSVČ","Honětice","Ne","",""
902,4,"KATEŘINA KOCHANÍČKOVÁ",22,"student","Honětice","Ne","",""
902,2,"MARTIN KOCHANÍČEK",18,"zaměstnanec","Honětice","Ne","",""
902,3,"TOMÁŠ STARÝ",29,"zaměstnanec","Honětice","Ne","",""
901,6,"ROSTISLAV ROZKYDAL",36,"živnostník","Honětice","Ne","",""
