"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JAROSLAV TULIS",36,"referent obalových materiálů","Strážek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE HABÁNOVÁ",72,"důchodce","Strážek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JOSEF VALIŠ",60,"řidič","Strážek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ PLIČKA",43,"strojník","Strážek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JAROSLAVA ZELINKOVÁ",55,"učitelka ZŠ","Strážek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF VEČEŘA",66,"důchodce","Strážek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARTA PAZDEROVÁ",39,"prodavačka","Meziboří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"LADISLAV PLIČKA",60,"důchodce","Strážek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV KOCIÁN",68,"důchodce","Strážek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,10,"FRANTIŠEK KOUKOLA",73,"důchodce","Strážek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,14,"MIROSLAV MYSLIVEC",45,"elektromontér","Strážek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"IVAN HOLEMÝ",53,"řidič","Jemnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL KUPKA",47,"řidič","Jemnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LIBOR MATOUŠEK",47,"skladník","Jemnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLASTIMIL TVARŮŽEK",30,"starosta obce","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MIROSLAV HORKÝ",32,"řidič","Strážek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. JOSEF MYSLIVEC",48,"ředitel DS","Strážek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROMANA HORKÁ DiS.",35,"referentka","Jemnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV POKORNÝ",45,"báňský údržbář","Jemnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,5,"JIŘÍ NAVRÁTIL",35,"dělník","Jemnice","Ano","MLADÍ VPŘED","*"
7,9,"PETR DOSTÁL",32,"voják z povolání","Jemnice","Ne","MLADÍ VPŘED","*"
7,8,"Ing. JIŘÍ PELIKÁN",28,"truhlář","Strážek","Ne","MLADÍ VPŘED","*"
7,4,"VLADIMÍR KOŘÍNEK",32,"soukromý zemědělec","Moravecké Janovice","Ne","MLADÍ VPŘED","*"
