"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"PAVEL PICHL",39,"OSVČ","Kozomín","Ano","PAVEL PICHL, NEZÁVISLÝ KANDIDÁT","*"
166,7,"LENKA VRANÁ",33,"OSVČ","Kozomín","Ano","LENKA VRANÁ, NEZÁVISLÝ KANDIDÁT","*"
166,3,"JAN VYVADIL",76,"důchodce","Kozomín","Ano","JAN VYVADIL, NEZÁVISLÝ KANDIDÁT","*"
166,1,"PETR KOUKOLÍČEK",39,"Starosta","Kozomín","Ano","PETR KOUKOLÍČEK, NEZÁVISLÝ KANDIDÁT","*"
166,6,"JANA UHROVÁ",51,"knihovnice","Kozomín","Ano","JANA UHROVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,7,"Ing. EDUARD FIŠNER",61,"manažer nadnárodní farmaceutické společnosti","Kozomín","Ne","",""
901,5,"Bc. MAGDALENA STÝBLOVÁ",29,"manažer pobočky banky","Kozomín","Ne","",""
901,4,"KATEŘINA MIKÉSKOVÁ",34,"ekonom, účetní","Kozomín","Ne","",""
901,3,"Ing. ONDŘEJ WRETZL",32,"strojní inženýr","Kozomín","Ne","",""
166,4,"KRISTÝNA HOUŠKOVÁ",24,"kontrolor specialista","Kozomín","Ne","",""
166,5,"JARMILA KOSTLIVÁ",72,"důchodce","Kozomín","Ne","",""
901,2,"VÁCLAVA NASKOSOVÁ",39,"asistentka jednatele mezinárodní společnosti","Kozomín","Ne","",""
901,1,"Bc. KLÁRA ROTHOVÁ",35,"ekonom, rozpočtář","Kozomín","Ne","",""
901,6,"Mgr. LUCIE GAGOVÁ",36,"překladatelka","Kozomín","Ne","",""
801,1,"TOMÁŠ HORA",42,"řidič z povolání","Kozomín","Ne","",""
