"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"RADIM SUCHÝ",39,"elektrikář","Křídlůvky","Ne","RADIM SUCHÝ",""
804,1,"JAKUB PACÍK",22,"student","Křídlůvky","Ne","JAKUB PACÍK",""
802,1,"ANTONÍN PACÍK",52,"agronom","Křídlůvky","Ano","ANTONÍN PACÍK",""
809,1,"MICHAELA DÚCKÁ",39,"učitelka ZŠ","Křídlůvky","Ne","MICHAELA DÚCKÁ",""
901,2,"BŘETISLAV HENEŠ",48,"dělník","Křídlůvky","Ne","BŘETISLAV HENEŠ",""
807,1,"MARCELA SOBOTKOVÁ",46,"dozorce výhybek","Křídlůvky","Ano","SVAZ ŽEN OBCE KŘÍDLŮVKY",""
813,1,"RENATA HORÁKOVÁ",44,"servírka","Křídlůvky","Ano","SVAZ ŽEN OBCE KŘÍDLŮVKY",""
901,4,"ANNA BAJEROVÁ",56,"účetní","Křídlůvky","Ne","",""
901,1,"ANTONÍN HORÁK",52,"dělník","Křídlůvky","Ne","",""
801,1,"ANTONÍN KAMENICKÝ",44,"nezaměstnaný","Křídlůvky","Ne","",""
803,1,"BLANKA FUČÍKOVÁ",45,"skladník","Křídlůvky","Ne","",""
805,1,"JAN PACÍK",27,"státní zaměstnanec","Křídlůvky","Ne","",""
806,1,"JARMILA NASTIŠINOVÁ",65,"důchodkyně","Křídlůvky","Ne","",""
901,5,"LIBUŠE MARKOVÁ",27,"dělnice","Křídlůvky","Ne","",""
812,1,"RADEK KOŇAŘÍK",30,"řidič kamionu","Křídlůvky","Ne","",""
811,1,"PETR PEŠEK",39,"zedník","Křídlůvky","Ne","",""
810,1,"MIROSLAV SLABÝ",27,"úředník","Křídlůvky","Ne","",""
808,1,"MARIE KUČEROVÁ",19,"dělnice","Křídlůvky","Ne","",""
901,6,"TOMÁŠ HORÁK",22,"dělník","Křídlůvky","Ne","",""
