"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
411,2,"JOSEF KRÁLÍČEK",57,"obchodní zástupce technických služeb","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"MONIKA REZLEROVÁ",42,"referentka pojišťovny MV","Semily","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MILENA FRENCLOVÁ",59,"OSVČ","Semily","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"IVAN RUMPÍK",67,"hasič","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"DRAHOSLAVA CHLUPÁČOVÁ",55,"vedoucí oddělení prodejny Tesco","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ FRENCL",33,"vedoucí staveb","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. VLADIMÍR ŠIMEK",38,"ředitel domova pro důchodce","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Bc. PETRA CZIBULKOVÁ",25,"studentka","Podmoklice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"VLADIMÍR HLADÍK",64,"živnostník","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"LADISLAV MAŘATKA",67,"živnostník","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN MAŠEK",61,"technik","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUKÁŠ ČÍŽEK",35,"politický pracovník","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"PhDr. VĚRA PICKOVÁ",59,"psycholog","Podmoklice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ KOČÍ",58,"živnostník","Semily","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JIŘÍ KOUCKÝ",67,"zedník","Semily","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF RÁM",66,"technik","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JIŘÍ KYSELA",71,"sklář","Semily","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV ŠTEFÁNEK",60,"tiskař","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,21,"ZDENĚK HOLAN",51,"zaměstnanec hlídací firmy","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"MIROSLAV ŘÍHA",65,"živnostník","Semily","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANNA ZÁKOUCKÁ",66,"prodavačka","Podmoklice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
475,16,"MICHAL HOLATA",47,"vedoucí výroby","Semily","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"JARMILA KUŽELOVÁ",60,"sociální terapeut","Podmoklice","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
411,19,"IVETA MEČÍŘOVÁ",51,"muzejní pracovnice","Podmoklice","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
768,2,"Mgr. JARMILA STRÁNSKÁ",53,"učitelka","Podmoklice","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
411,1,"Ing. PETR CEÉ",64,"středoškolský učitel","Semily","Ne","SEMILÁCI","*"
411,14,"MUDr. JAROSLAV VILÍM",66,"lékař","Podmoklice","Ano","SEMILÁCI","*"
1095,21,"Ing. ZUZANA KLODNEROVÁ",36,"v domácnosti","Semily","Ne","SEMILÁCI",""
