"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"PŘEMYSL ŠITTA",35,"stavbyvedoucí","Žlutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
427,14,"Mgr. DENISA SLAVÍKOVÁ",40,"zástupce ředitele školy","Žlutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,6,"ERVÍN KESL",55,"podnikatel","Žlutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,14,"JAROSLAV KOLIHA",47,"záchranář","Žlutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"ALOIS MINÁŘ",47,"vedoucí závodu","Žlutice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE HYKŠOVÁ",54,"prodavačka","Žlutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,4,"Mgr. MILOSLAV SÝKORA",50,"učitel","Veselov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,10,"MARTA MAŠKOVÁ",64,"důchodce","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV BOUDA",57,"podnikatel","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JAROSLAV ZEMAN",44,"elektromontér","Žlutice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"JIŘÍ MAŠEK",67,"OSVČ","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV MRHÁLEK",62,"elektromontér","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ELENA MARTINCOVÁ",70,"důchodkyně","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV ŠTĚRBA",67,"důchodce","Žlutice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK ČERNÝ",66,"důchodce","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF NEPRAŠ",63,"důchodce","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAVA SITKOVÁ",58,"skladník","Žlutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"BEDŘIŠKA PILNÁ",63,"ekonomka","Žlutice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"VLASTIMIL JIŘINEC",41,"mechanik","Žlutice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"STANISLAVA OUTOLNÁ",44,"pracovnice školy","Žlutice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
