"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,5,"HELENA KOČOVÁ",38,"dělnice","Chotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
112,7,"PETRA KOČOVÁ",34,"mateřská dovolená","Chotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
112,4,"MARTIN KOČÍ",41,"hasič","Chotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
112,2,"JOSEF KOČÍ",37,"hasič","Chotovice","Ne","JOSEF KOČÍ, NEZÁVISLÝ KANDIDÁT","*"
112,1,"ŠTĚPÁNKA PECHOVÁ",40,"dělnice","Chotovice","Ne","ŠTĚPÁNKA PECHOVÁ, NEZÁVISLÝ KANDIDÁT","*"
112,3,"HANA MATULOVÁ",41,"účetní","Chotovice","Ne","HANA MATULOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,2,"DANA ŠIMÁNKOVÁ",60,"důchodkyně","Chotovice","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
901,3,"OTA POUR",53,"OSVČ","Chotovice","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
901,1,"BOHUMIL MRÁČEK",42,"starosta","Chotovice","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
901,4,"VÁCLAV HORYNA",36,"zámečník","Chotovice","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
901,9,"ZDEŇKA HOŠNOVÁ",62,"důchodkyně","Chotovice","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
901,8,"MILAN TICHÝ",41,"OSVČ","Chotovice","Ne","",""
901,5,"ZUZANA MRÁČKOVÁ",27,"MD","Chotovice","Ne","",""
901,7,"MICHAL JANKUJ",37,"mistr údržby","Chotovice","Ne","",""
112,8,"ZDENĚK PETRÁK",69,"důchodce","Chotovice","Ne","",""
112,9,"MARTIN ŠIMKOVIČ",35,"automechanik","Chotovice","Ne","",""
901,6,"PETR VRBA",41,"šéfredaktor","Chotovice","Ne","",""
112,6,"MIROSLAV PETRÁK",50,"nezaměstnaný","Chotovice","Ne","",""
