"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Ing. TOMÁŠ MOJŽÍŠEK",35,"geodet","Struhařov","Ne","SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ",""
480,5,"PaedDr. TOMÁŠ VESELÝ",51,"specialista bankovních rizik","Štiřín","Ne","SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"JIŘÍ ZVONÍČEK",52,"stavitel","Těptín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,5,"Ing. PAVEL ZÍTKO",57,"analytik IT","Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
901,11,"Mgr. ALOIS KAČEROVSKÝ",43,"počítačový operátor","Kamenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,10,"Mgr. HANA KUDRNÁČOVÁ",52,"učitelka","Olešovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,1,"Ing. PAVEL ČERMÁK",49,"starosta, vedoucí projektu","Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
901,1,"Ing. VÁCLAV VALÍN",51,"soudní znalec","Kamenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,3,"Mgr. PAVEL MEJŠNER",31,"právník","Nová Hospoda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,2,"Ing. PETR VALÁŠEK",48,"ekonom","Struhařov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
901,2,"Ing. JANA KOHLOVÁ",44,"zahradní architekt","Všedobrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,15,"MUDr. JOSEF FUCHS",63,"oční lékař","Kamenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
902,14,"Ing. ANDREA BARTOŇOVÁ",38,"manažerka marketingu","Olešovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
901,15,"Mgr. LUCIE MOUČKOVÁ",39,"překladatelka, tlumočnice, redaktorka","Těptín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ K 10",""
901,10,"EVA KRŠŇÁKOVÁ",49,"marketingové služby","Kamenice","Ne","KAMENICE 2010",""
480,2,"JOSEF DVOŘÁK",45,"tesař","Těptín","Ne","KAMENICE 2010",""
902,8,"ADAM JEDLIČKA",37,"manažer správy budov","Kamenice","Ne","",""
901,3,"Ing. ALENA DZIADKIEWICZOVÁ",47,"zaměstnanec OÚ","Nová Hospoda","Ne","",""
901,13,"ALENA MAIRICHOVÁ",51,"podnikatelka a trenérka juda","Kamenice","Ne","",""
902,7,"GABRIELA HEJMOVÁ",40,"masérka","Všedobrovice","Ne","",""
901,4,"Ing. DANA BOXANOVÁ",44,"úřednice","Kamenice","Ne","",""
901,8,"Ing. JAN JEDLIČKA",53,"stavební technik","Struhařov","Ne","",""
480,7,"JIŘÍ PŘIBYL",54,"školník, truhlář","Olešovice","Ne","",""
480,6,"Ing. TOMÁŠ SYRŮČEK",36,"autorizovaný inženýr v oboru pozemních staveb","Kamenice","Ne","",""
480,13,"PAVLÍNA HAMOUZOVÁ",48,"kosmetička","Těptín","Ne","",""
902,11,"FILIP GROHMANN",34,"technik","Skuheř","Ne","",""
480,11,"ILONA LEJDAROVÁ",49,"mzdová účetní","Těptín","Ne","",""
902,9,"Bc. MARKÉTA KOPECKÁ DiS.",46,"personalistka","Olešovice","Ne","",""
902,6,"Ing. NIKOLA KREJČOVÁ",40,"VŠ pedagožka a vedoucí výzkumu","Ládví","Ne","",""
480,14,"PATRIK KENDERESSY",37,"programátor","Kamenice","Ne","",""
480,3,"Ing. JAN PROCHÁZKA",51,"daňový poradce","Skuheř","Ne","",""
902,12,"JAN PROŠEK",35,"technik operativního leasingu","Těptín","Ne","",""
901,12,"MILENA LAMAČKOVÁ",36,"podnikatelka","Kamenice","Ne","",""
480,4,"Ing. JANA MIKLASOVÁ",34,"marketingový specialista, ekonom","Kamenice","Ne","",""
480,10,"JAROSLAV KRÁKORA",45,"technicko-výrobní vedoucí","Ládví","Ne","",""
480,12,"Ing. ONDŘEJ KOUKOL Ph.D.",35,"letecký inženýr","Těptín","Ne","",""
902,13,"PAVEL MATOUŠEK",40,"IT specialista","Těptín","Ne","",""
480,15,"MICHAL PROCHÁZKA",22,"student VŠE","Skuheř","Ne","",""
901,14,"MARIE GRAFNETTER",51,"v domácnosti","Kamenice","Ne","",""
901,5,"MARIE HAJDUŠKOVÁ",55,"podnikatelka","Ládví","Ne","",""
901,9,"MUDr. LUKÁŠ LÖRINC",31,"lékař","Kamenice","Ne","",""
480,1,"STANISLAV KALAŠ",37,"správce sítě","Těptín","Ne","",""
480,9,"Ing. MARTIN OTÁHAL Ph.D.",34,"odborný asistent na FBMI ČVUT","Kamenice","Ne","",""
480,8,"Ing. MIROSLAV SOUČEK",56,"projektant","Těptín","Ne","",""
901,7,"PharmDr. VERONIKA VOZÁBOVÁ",36,"lékárnice","Nová Hospoda","Ne","",""
