"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JAROMÍRA KALIVODOVÁ",60,"důchodce","Řícmanice","Ne","SDRUŽENÍ PRO ŽIVOT",""
902,7,"Ing. JOSEF DEMEL",73,"důchodce","Řícmanice","Ne","SDRUŽENÍ PRO ŽIVOT",""
470,1,"Mgr. LIBOR SLABÝ",51,"místostarosta","Řícmanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"EVA OLEŠOVSKÁ",48,"vedoucí laborantka","Řícmanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"Ing. LENKA LIŠKOVÁ",52,"starostka","Řícmanice","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
901,1,"BLANKA KOUTSKÁ",55,"podnikatel","Řícmanice","Ano","SDRUŽENÍ NESTRANÍKŮ",""
901,4,"Ing. MICHAL DIATKA",37,"programátor","Řícmanice","Ne","SDRUŽENÍ NESTRANÍKŮ",""
721,7,"Ing. Bc. EVA KRAJÍČKOVÁ",50,"úředník","Řícmanice","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
470,7,"Ing. JOSEF HUSTÁK",44,"kartograf informatik","Řícmanice","Ano","SDRUŽENÍ NESTRANÍKŮ",""
901,7,"Ing. HANA POVOLNÁ",44,"ekonom analytik","Řícmanice","Ne","",""
721,1,"IVO KRISTEK",52,"živnostník","Řícmanice","Ne","",""
902,6,"DANA MAJEROVÁ",57,"kuchařka","Řícmanice","Ne","",""
901,6,"Ing. JAN MARTIŠ",63,"podnikatel","Řícmanice","Ne","",""
902,3,"Ing. FILIP ŠVANCARA",37,"stavitel","Řícmanice","Ne","",""
901,5,"JARMILA POTŮČKOVÁ",50,"účetní","Řícmanice","Ne","",""
721,5,"Bc. JAN BAŘINA",24,"stavební technik","Řícmanice","Ne","",""
470,5,"Ing. JAN MAŘATA",31,"ekonom","Řícmanice","Ne","",""
470,4,"JANA BOŘILOVÁ",28,"mateřská dovolená","Řícmanice","Ne","",""
721,8,"JANA KRISTKOVÁ",47,"provozní technik","Řícmanice","Ne","",""
721,6,"MUDr. TAŤÁNA ŠRÁMKOVÁ CSc.",54,"lékařka, vysokoškolská učitelka-odborná asistentka","Řícmanice","Ne","",""
470,6,"TOMÁŠ KUBÍČEK",41,"technik","Řícmanice","Ne","",""
902,5,"Ing. LEOŠ KUBÍČEK",65,"důchodce","Řícmanice","Ne","",""
721,3,"JIŘÍ VALEŠ",44,"živnostník","Řícmanice","Ne","",""
470,3,"MIROSLAV CHLÁPEK",44,"ředitel Domu přírody Moravského krasu","Řícmanice","Ne","",""
721,2,"Ing. Bc. MARTINA DOLEŽELOVÁ",48,"kontrolor, soudní znalec","Řícmanice","Ne","",""
901,3,"Ing. SIMONA MALÁ",41,"podnikatel","Řícmanice","Ne","",""
721,4,"VÁCLAV PROKOP",73,"důchodce","Řícmanice","Ne","",""
902,1,"Mgr. ZDENĚK ALEXA",38,"hasič","Řícmanice","Ne","",""
902,2,"VÁCLAV SLANÝ",24,"živnostník","Řícmanice","Ne","",""
