"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PETR BALOG",36,"soukromý podnikatel","Jarpice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,4,"PETR DRAGOUN",33,"živnostník","Jarpice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,2,"PAVEL NOVÁK",44,"soukromý podnikatel","Jarpice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,1,"Bc. JANA KUČEROVÁ",37,"všeobecná sestra","Jarpice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LADISLAV TRÉGR",41,"zedník","Jarpice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JAROSLAV VAJC",45,"řidič","Jarpice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"DANA KUPCOVÁ",56,"finanční poradce","Jarpice","Ne","",""
901,2,"HANA BERÁNKOVÁ",49,"učitelka","Jarpice","Ne","",""
902,7,"JIŘÍ BERÁNEK",29,"směnový mistr","Jarpice","Ne","",""
901,7,"JAN NOVÁK",42,"nezaměstnaný","Jarpice","Ne","",""
901,5,"JIŘÍ VÉBR",51,"dělník","Jarpice","Ne","",""
901,6,"PETR SODOMKA",40,"nezaměstnaný","Jarpice","Ne","",""
902,6,"VÁCLAV VOLF",39,"zedník","Jarpice","Ne","",""
902,5,"JIŘÍ RICHTR",37,"živnostník","Jarpice","Ne","",""
