"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR HALMEL",46,"elektrotechnik","Hynčice","Ne","PETR HALMEL, NEZÁVISLÝ KANDIDÁT",""
901,4,"JAN KORTIŠ",36,"dělník","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
901,6,"VÁCLAV STRYJA",58,"dělník","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
901,5,"MARTIN HARUŠŤÁK",39,"dělník","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
901,1,"VĚRA HERMONOVÁ",64,"důchodce","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
901,3,"JIŘÍ ŠULC",64,"důchodce","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
901,2,"HELENA MICHÁLKOVÁ",51,"úřednice","Hynčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO OBEC",""
902,3,"MARTINA BRANDOVÁ",28,"dělnice","Hynčice","Ne","",""
902,2,"RADEK BROŽ",34,"dělník","Hynčice","Ne","",""
902,4,"ROMANA BRANDOVÁ",48,"dělnice","Hynčice","Ne","",""
902,5,"VLADIMÍR LINHART",36,"živnostník","Hynčice","Ne","",""
