"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MIROSLAV GÄRTNER",43,"dělník","Ludkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,6,"KAREL VEČEŘA",46,"dělník","Ludkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,9,"VĚRA JUŘIČKOVÁ",47,"technik","Ludkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,1,"MARKÉTA ŠŮSTKOVÁ",39,"obchodní zástupce","Ludkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,3,"JITKA STUDENÁ",55,"OSVČ","Ludkovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,11,"ALEŠ BARTONČÍK",32,"dělník","Ludkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
902,4,"Mgr. RENÉ ŠEVČÍK",46,"státní zaměstnanec","Ludkovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUDKOVICE",""
903,4,"ZDENĚK RŮŽIČKA",43,"technik","Ludkovice","Ano","MS ZÁLESÍ LUDKOVICE",""
903,2,"LUDMILA ŠŮSTKOVÁ",50,"OSVČ","Ludkovice","Ano","MS ZÁLESÍ LUDKOVICE",""
903,3,"PETR KRAJČA",35,"řidič","Ludkovice","Ne","MS ZÁLESÍ LUDKOVICE",""
903,6,"ALOIS VÍTEK",56,"manipulant","Ludkovice","Ne","MS ZÁLESÍ LUDKOVICE",""
903,11,"MIROSLAV MLČEK",59,"inv. důchodce","Pradlisko","Ne","MS ZÁLESÍ LUDKOVICE",""
903,9,"ALEXEJ STUDENÝ",60,"OSVČ","Ludkovice","Ne","MS ZÁLESÍ LUDKOVICE",""
903,8,"DALIBOR ŠŮSTEK",52,"operátor","Ludkovice","Ne","MS ZÁLESÍ LUDKOVICE",""
901,5,"ROBERT DVORNÍK",47,"instalatér","Ludkovice","Ano","TJ LUDKOVICE",""
901,4,"RADEK MIKEL",50,"technik","Ludkovice","Ano","TJ LUDKOVICE",""
901,2,"FILIP KUNORZA",36,"technik","Ludkovice","Ano","TJ LUDKOVICE",""
901,11,"PAVEL HANÁK",46,"podnikatel","Ludkovice","Ne","TJ LUDKOVICE",""
901,6,"JAROSLAV PLECA",48,"podnikatel","Ludkovice","Ano","TJ LUDKOVICE",""
901,1,"STANISLAV BARTOŠ",52,"starosta","Ludkovice","Ano","TJ LUDKOVICE",""
901,9,"MILAN HODNÝ",39,"technik","Ludkovice","Ne","TJ LUDKOVICE",""
903,10,"MONIKA KRAJČOVÁ",32,"kadeřnice","Ludkovice","Ne","",""
902,10,"LADISLAVA TALAŠOVÁ",43,"laborant, inspektor kvality","Ludkovice","Ne","",""
903,1,"JOSEF BERNÁTEK",26,"revírník","Ludkovice","Ne","",""
902,7,"JOSEF VAŠINA",23,"dělník","Ludkovice","Ne","",""
903,5,"PAVEL MICHALICA",35,"projektant","Ludkovice","Ne","",""
902,8,"Mgr. LENKA ŠVADLEŇÁKOVÁ",30,"na mateřské dovolené","Ludkovice","Ne","",""
901,3,"Ing. STANISLAV URBANEC",41,"IT manager","Ludkovice","Ne","",""
902,2,"Mgr. VIKTORIE JANEČKOVÁ",39,"učitelka","Ludkovice","Ne","",""
901,10,"MARTIN HANÁK",42,"řezník","Ludkovice","Ne","",""
903,7,"Ing. ZDEŇKA BERNÁTKOVÁ",30,"mat. dovolená","Ludkovice","Ne","",""
901,8,"Mgr. MILENA ŠVAGEROVÁ",43,"učitelka","Ludkovice","Ne","",""
901,7,"TOMÁŠ MIKEL",33,"podnikatel","Ludkovice","Ne","",""
