"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILOŠ HRACHOVEC",58,"truhlář","Nekvasovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 1",""
901,4,"JOSEF ŠORAL",43,"strojní řidič","Nekvasovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 1",""
901,2,"JAN ČERNOHOUS",62,"důchodce","Nekvasovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 1",""
901,6,"VOJTĚCH JUHÁSZ",48,"zámečník","Nekvasovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 1",""
901,8,"PETR ROUB",32,"dělník","Nekvasovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 2",""
901,7,"VLADIMÍR ČERNÝ",38,"technolog","Nekvasovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 2",""
901,1,"PAVEL MIKULÁŠ",33,"referent","Nekvasovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Č. 2",""
901,5,"HELENA DOLÍVKOVÁ",51,"dělnice","Nekvasovy","Ne","",""
801,1,"VÁCLAV ŠOLAR",36,"řidič","Nekvasovy","Ne","",""
901,9,"VÁCLAV ŠETERLE",50,"specialista","Nekvasovy","Ne","",""
