"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAN STROUHAL",53,"vedoucí technik","Křepice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"HANA ZELENÁ",57,"pečovatelka","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF NOVOTNÝ",61,"údržbář","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LUDMILA MAHOVSKÁ",53,"školnice","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETRA ZELENÁ",33,"mateřská dovolená","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JARMILA VETROVÁ",53,"vrátná","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN PROCHÁZKA",46,"mistr","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"LEOŠ JEŘÁBEK",35,"řidič","Křepice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,3,"RNDr. BOHUMIL FIALA",55,"manažer","Křepice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,1,"Mgr. JIŘÍ NEČAS",52,"vězeňská služba","Křepice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"FRANTIŠEK HANÁK",49,"zaměstnanec","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAN VINTRLÍK",54,"zaměstnanec","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VÁCLAV BEDŘICH",54,"zaměstnanec","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,2,"Ing. KAREL KOŽDOŇ",49,"podnikatel","Křepice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"VÁCLAV POKORNÝ",68,"důchodce","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MIROSLAV KOŠULIČ",64,"zaměstnanec","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"BOŽENA ROZKYDALOVÁ",48,"zdravotní sestra","Křepice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"VÁCLAV URBÁNEK",68,"důchodce","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MILOSLAVA BRYCHTOVÁ",59,"zaměstnanec","Křepice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,3,"FRANTIŠEK HLAVÁČEK",63,"starosta","Křepice","Ano","TJ SOKOL KŘEPICE",""
