"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"JAROSLAVA PREŇKOVÁ",62,"důchodkyně","Žárovná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"EVA DAŘINOVÁ",39,"dělnice","Žárovná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EVA VOJTOVÁ",35,"dělnice","Žárovná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTIMIL PLÍŠEK",36,"mistr","Žárovná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ROMAN KOLÁČNÝ",33,"dělník","Žárovná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"VÍT NOVOTNÝ",45,"soukromý podnikatel","Žárovná","Ne","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
902,6,"JAROSLAV KŘÍŽ",31,"dělník","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
902,5,"VÁCLAV HLEDĚNEC",28,"řidič","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
902,3,"JIŘÍ STUCHEL",22,"tesař","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
902,2,"FRANTIŠEK FRIEDBERGER",42,"traktorista","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
47,3,"MIROSLAV KOUBA",54,"podnikatel","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ","*"
902,1,"IVETA LAHOVCOVÁ",42,"OSVČ","Žárovná","Ano","SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ",""
47,5,"JANA DAŘINOVÁ",40,"dělnice","Žárovná","Ne","",""
902,4,"JITKA KOUBOVÁ",48,"zdravotní sestra","Žárovná","Ne","",""
901,5,"JOSEF ZIMMERMANN",52,"bankovní úředník","Žárovná","Ne","",""
902,7,"MARIE MALÁ",52,"učitelka MŠ","Žárovná","Ne","",""
902,9,"MARIE PRAVDOVÁ",60,"důchodkyně","Žárovná","Ne","",""
902,8,"JIŘÍ JIRÁSEK",40,"pracovník v živočišné výrobě","Žárovná","Ne","",""
901,8,"LUCIE NOVOTNÁ",20,"studentka","Žárovná","Ne","",""
901,2,"PAVLÍNA GAIEROVÁ",44,"kuchařka","Žárovná","Ne","",""
901,1,"PETR WACHTFEITL",42,"elektrikář","Žárovná","Ne","",""
901,4,"MARIE MRÁZOVÁ",41,"učitelka","Žárovná","Ne","",""
901,7,"LUDĚK GAIER",48,"klempíř","Žárovná","Ne","",""
47,8,"ZDENA KŘÍŽOVÁ",52,"dělnice","Žárovná","Ne","",""
901,3,"MONIKA DRHOVÁ",27,"finanční poradce","Žárovná","Ne","",""
