"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAROSLAV PRČÍK",37,"obráběč kovů CNC - horizontkář","Bezděkov","Ano","JAROSLAV PRČÍK, NEZÁVISLÝ KANDIDÁT",""
813,1,"EMIL MENDL",58,"OSVČ","Brzotice","Ne","EMIL MENDL, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV NEKOLA",44,"státní zaměstnanec","Němčice","Ano","MIROSLAV NEKOLA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV MACHÁČEK",51,"stavební technik","Alberovice","Ano","MIROSLAV MACHÁČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"VLADIMÍR VACEK",59,"starosta","Radíkovice","Ano","VLADIMÍR VACEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR DVOŘÁK",37,"vedoucí mont. linky","Loket","Ano","PETR DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"JANA KALINOVÁ",51,"OSVČ","Všebořice","Ano","JANA KALINOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV KŘIŠTA",46,"pracovník živ. výroby","Loket","Ano","MIROSLAV KŘIŠTA, NEZÁVISLÝ KANDIDÁT",""
815,1,"JAN PTÁČEK",35,"živnostník - programátor","Kačerov","Ano","JAN PTÁČEK, NEZÁVISLÝ KANDIDÁT",""
814,1,"LUCIE JELÍNKOVÁ",23,"student","Brzotice","Ne","",""
808,1,"LUKÁŠ BŘEZINA",27,"technolog","Loket","Ne","",""
7,1,"JINDŘIŠKA KADLEČKOVÁ",47,"vedoucí stavebního úřadu","Němčice","Ne","",""
816,1,"JIŘÍ POSPÍŠIL",36,"obchodní ředitel","Loket","Ne","",""
806,1,"LUBOŠ ČERNÝ",37,"strojní mechanik","Němčice","Ne","",""
817,1,"MAREK FUČÍK",37,"zootechnik","Brzotice","Ne","",""
811,1,"Ing. PAVEL JANDEJSEK",29,"manažer","Brzotice","Ne","",""
809,1,"LADISLAV ŠTORC",39,"řidič","Bezděkov","Ne","",""
812,1,"TOMÁŠ BLAŽEJOVSKÝ",27,"obráběč kovů","Loket","Ne","",""
818,1,"Ing. PETR GREGOR",45,"OSVČ","Loket","Ne","",""
