"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JOSEF KLOBOUČNÍK",52,"manažer","Jickovice","Ano","JOSEF KLOBOUČNÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF HLAVÍN",63,"st. důchodce","Jickovice","Ano","JOSEF HLAVÍN, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. PETR SOULEK",38,"úředník","Varta","Ano","PETR SOULEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUBOŠ LOPATA",31,"dělník v masném průmyslu","Jickovice","Ano","LUBOŠ LOPATA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF HOLÁN",65,"důchodce","Jickovice","Ano","JOSEF HOLÁN, NEZÁVISLÝ KANDIDÁT",""
808,1,"LUKÁŠ HLAVÍN",26,"skladník","Jickovice","Ano","LUKÁŠ HLAVÍN, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. JIŘÍ FIŠER ML.",24,"nezaměstnaný","Jickovice","Ne","",""
1,1,"JIŘÍ FIŠER ST.",52,"ved. prodejny","Jickovice","Ne","",""
802,1,"MAREK HRADIL",33,"OSVČ","Jickovice","Ne","",""
809,1,"VÁCLAV PODOJIL",39,"lesní dělník","Jickovice","Ne","",""
807,1,"VERONIKA HLAVÍNOVÁ",27,"mateřská dovolená","Jickovice","Ne","",""
