"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ZBYŠEK NIEMIEC",59,"OSVČ/investiční projekty","Smilovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC HOSPODÁRNĚJŠÍ",""
902,4,"Bc. PETR RIEDEL",39,"programátor analytik","Smilovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC HOSPODÁRNĚJŠÍ",""
901,1,"JAN ONDRACZKA",57,"strojvedoucí","Smilovice","Ano","NEZÁVISLÍ ZA SMILOVICE",""
901,2,"ROMAN PIENTOK",45,"slévač","Smilovice","Ano","NEZÁVISLÍ ZA SMILOVICE",""
901,4,"ZBYŠEK VANDUCH",49,"podnikatel","Smilovice","Ne","NEZÁVISLÍ ZA SMILOVICE",""
902,3,"Ing. TOMÁŠ KUBALA",45,"ekonom","Smilovice","Ano","PRO BUDOUCNOST OBCE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Bc. MIROSLAV NOGOL",63,"důchodce","Smilovice","Ano","PRO BUDOUCNOST OBCE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. JINDŘICH MACKOWSKI",55,"ředitel společnosti","Smilovice","Ano","PRO BUDOUCNOST OBCE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Ing. GUSTAV CHWISTEK",58,"technik","Smilovice","Ne","PRO BUDOUCNOST OBCE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,1,"JIŘÍ CHOROVSKÝ",52,"OSVČ","Smilovice","Ne","",""
902,7,"Ing. MICHAELA ZUCZKOVÁ",33,"jednatelka","Smilovice","Ne","",""
7,2,"PETR TOMECZEK",27,"technik","Smilovice","Ne","",""
901,5,"PETR TOMECZEK",53,"stolař","Smilovice","Ne","",""
902,8,"Ing. MILAN LUKÁNEK",63,"důchodce","Smilovice","Ne","",""
7,3,"PETR RAŠKA",44,"sociální pracovník","Smilovice","Ne","",""
901,3,"RYSZARD KOWALCZYK",44,"podnikatel","Smilovice","Ne","",""
902,9,"ROSTISLAV RAKOWSKI",36,"inspektor RWE","Smilovice","Ne","",""
902,5,"Ing. TOMÁŠ KAČOR",50,"manažer","Smilovice","Ne","",""
