"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAROSLAV LÁNÍK",56,"inv. důchodce","Červený Hrádek","Ano","JAROSLAV LÁNÍK, NEZÁVISLÝ KANDIDÁT",""
901,6,"JIŘÍ KASÁČEK",39,"zedník","Červený Hrádek","Ano","JIŘÍ KASÁČEK, NEZÁVISLÝ KANDIDÁT",""
901,8,"MARTA JORDÁNKOVÁ",47,"prodavačka","Červený Hrádek","Ano","MARTA JORDÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR NIX",33,"pokrývač","Červený Hrádek","Ne","PETR NIX, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV KOPŘIVA",41,"operátor výroby","Červený Hrádek","Ano","MIROSLAV KOPŘIVA, NEZÁVISLÝ KANDIDÁT",""
901,9,"FRANTIŠKA NOSKOVÁ",51,"prodavačka","Červený Hrádek","Ano","FRANTIŠKA NOSKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"RADEK POKORNÝ",35,"řezník","Červený Hrádek","Ano","RADEK POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
901,1,"ZDENĚK NOSEK",54,"starosta","Červený Hrádek","Ano","ZDENĚK NOSEK, NEZÁVISLÝ KANDIDÁT",""
901,5,"MARIE ŠTĚPÁNOVÁ",50,"dělnice","Červený Hrádek","Ano","MARIE ŠTĚPÁNOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"OLDŘICH NOSEK",36,"OSVČ klempířství","Červený Hrádek","Ne","",""
805,1,"JAKUB DOHNAL",25,"operátor výroby","Červený Hrádek","Ne","",""
901,7,"KAREL JORDÁNEK",51,"bagrista","Červený Hrádek","Ne","",""
901,4,"ROMAN DAŇHEL",38,"řidič","Červený Hrádek","Ne","",""
801,1,"Bc. VOJTĚCH DOHNAL",23,"student","Červený Hrádek","Ne","",""
