"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"LUDĚK JANOŠEC",40,"traktorista","Vysoká","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,5,"Ing. JOSEF HRANEC",35,"vedoucí úředník","Vysoká","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,4,"RADOMÍR LEVÝ",33,"OSVČ","Bartultovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,7,"JANA ŠVESTKOVÁ",55,"OSVČ","Bartultovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,4,"HEDVIKA KUČERIKOVÁ",49,"OSVČ","Pitárné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"MARCELA HRANCOVÁ",58,"starostka","Vysoká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"RADIM HRANEC",38,"státní zaměstnanec","Pitárné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAN ŠOSTEK",43,"nástrojář","Vysoká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,6,"VLASTA KŘÍŽKOVÁ",65,"důchodce","Vysoká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
902,6,"LENKA GLOZOVÁ",44,"invalidní důchodce","Vysoká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,1,"MARTINA KUSOVÁ",43,"koordinátorka v sociálních službách","Bartultovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
902,1,"JAROSLAV MACHO",38,"domovník","Vysoká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,3,"Bc. DAVID VALENTA",42,"policista","Vysoká","Ne","",""
904,9,"JAROSLAV SPURNÝ",66,"důchodce","Bartultovice","Ne","",""
904,6,"JIŘÍ GRYZ",60,"dělník","Pitárné","Ne","",""
904,7,"LADISLAV KUČERIK",23,"stavební dělník","Pitárné","Ne","",""
903,2,"LENKA BUDÍNSKÁ",36,"uklízečka","Vysoká","Ne","",""
903,3,"KAMILA KRUKOVÁ",38,"krejčí","Bartultovice","Ne","",""
901,5,"JANA ŠENKÁROVÁ",39,"dělnice","Pitárné","Ne","",""
903,6,"MARIE KUSENDOVÁ",59,"důchodkyně","Vysoká","Ne","",""
902,3,"MONIKA ROBENKOVÁ",34,"učitelka mateřské školy","Vysoká","Ne","",""
901,7,"KVĚTA NOVÁKOVÁ",37,"vedoucí čerpací stanice","Pitárné","Ne","",""
903,5,"MIROSLAVA KRAJČÍKOVÁ",49,"nezaměstnaná","Pitárné","Ne","",""
902,4,"MICHAL KŘÍŽEK",36,"řidič","Bartultovice","Ne","",""
901,2,"PETR PÁBL",37,"policista","Pitárné","Ne","",""
904,8,"TOMÁŠ ŠENKÁR",19,"student","Pitárné","Ne","",""
904,2,"ŠTEFAN GAŠŠO",52,"údržbář","Pitárné","Ne","",""
904,3,"ROMAN PAPRSKARZ",45,"dělník","Vysoká","Ne","",""
902,2,"PAVEL GLOZA",49,"živnostník","Vysoká","Ne","",""
