"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"LUBOŠ BITNAR",44,"OSVČ","Machov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PETRA HAUCKOVÁ",38,"vedoucí obchodního oddělení","Machov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PAVEL DIVIŠ",45,"dělník","Nízká Srbská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RICHARD KINCL",41,"seřizovač","Machov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MILENA ŘEHŮŘKOVÁ",60,"důchodce","Machov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,10,"DAGMAR HAVELKOVÁ",40,"vedoucí provozovny Xavergen a.s.","Machov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. JIŘÍ KRTIČKA",56,"starosta","Machov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Ing. TOMÁŠ NOTEK",46,"stavební projektant","Machov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JAN GROSS",56,"invalidní důchodce","Bělý","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"PETRA HOFMANOVÁ",43,"podnikatelka-Kuchyně Hofman","Nízká Srbská","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"IVO ŠULC",43,"příslušník Policie ČR","Machov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"OLDŘICH RÜCKER",59,"pracovník údržby městyse","Machovská Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"JIŘÍ DOSTÁL",40,"pracovník údržby - Elmer s. r. o.","Nízká Srbská","Ne","",""
166,7,"Mgr. DAGMAR ŠOLÍNOVÁ",49,"učitelka ZŠ","Machovská Lhota","Ne","",""
53,10,"Ing. EVA SKÁLOVÁ",57,"ekonom, důchodce","Machov","Ne","",""
53,1,"JAN KOLÁČNÝ",37,"pojišťovací poradce","Machov","Ne","",""
166,11,"JAROSLAV MARTINEC",54,"soukromý autoklempíř","Nízká Srbská","Ne","",""
53,9,"LUDVÍKA HŘEBÍČKOVÁ",34,"OSVČ","Machov","Ne","",""
53,3,"PAVEL VALTERA",38,"dispečer firmy Hauk","Machov","Ne","",""
166,9,"Ing. STANISLAV JIRÁSEK",29,"podnikatel","Nízká Srbská","Ne","",""
53,11,"RASTISLAV KOMÁR",35,"oblastní manager","Nízká Srbská","Ne","",""
53,4,"TOMÁŠ KUBEČEK",36,"OSVČ","Machov","Ne","",""
