"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JANA TALÁCKOVÁ",66,"zahradnice","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VĚRA VAŠKOVÁ",49,"účetní poradce","Habroveč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUDMILA HÁJKOVÁ",64,"úřednice","Vrbatův Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ HORÁK",42,"mistr výroby","Cejřov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Ing. ALENA KOPECKÁ",33,"referentka SCHKO Železné hory AOPK ČR","Louka","Ano","ZA LEPŠÍ ZÍTŘEK",""
801,1,"Ing. JAN TŘÍSKO",69,"důchodce","Vrbatův Kostelec","Ano","ZA LEPŠÍ ZÍTŘEK",""
901,5,"Bc. ROSTISLAV NOSEK",39,"záchranář","Vrbatův Kostelec","Ne","ZA BUDOUCNOST NAŠÍ OBCE",""
901,3,"PAVEL PILAŘ",39,"OSVČ - klempíř","Vrbatův Kostelec","Ano","ZA BUDOUCNOST NAŠÍ OBCE",""
7,5,"SOŇA ČÁPOVÁ",40,"učitelka","Vrbatův Kostelec","Ne","ZA BUDOUCNOST NAŠÍ OBCE","*"
7,1,"LADISLAVA BOHÁČOVÁ",62,"místostarosta","Vrbatův Kostelec","Ano","ZA BUDOUCNOST NAŠÍ OBCE","*"
901,6,"MUDr. HANA PUDILOVÁ",38,"dětská lékařka","Vrbatův Kostelec","Ne","",""
7,2,"DANA MIKULCOVÁ",38,"fotografka a malířka","Louka","Ne","",""
1,2,"FRANTIŠEK MACAS",57,"automechanik","Vrbatův Kostelec","Ne","",""
1,4,"MARIE KŮTKOVÁ",39,"obuvnice","Vrbatův Kostelec","Ne","",""
7,3,"PETR KŮTEK",46,"soustružník","Vrbatův Kostelec","Ne","",""
901,7,"TOMÁŠ DEJDAR",33,"instalatér","Vrbatův Kostelec","Ne","",""
901,2,"Ing. VLADISLAV KROPÁČEK",38,"ředitel stavební firmy","Vrbatův Kostelec","Ne","",""
7,6,"MARIE RŮŽIČKOVÁ",59,"manipulantka","Louka","Ne","",""
1,5,"PETR HÁJEK",64,"strojní zámečník","Vrbatův Kostelec","Ne","",""
7,4,"VÁCLAV HÝŽA",57,"dělník","Louka","Ne","",""
901,1,"Ing. PAVLA NĚMCOVÁ",31,"projektová manažerka SFŽP ČR","Vrbatův Kostelec","Ne","",""
7,7,"Ing. ZDENĚK BOHÁČ",69,"projektant","Vrbatův Kostelec","Ne","",""
