"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"KAREL DOLEŽAL",54,"instalatér","Sudličkova Lhota","Ano","KAREL DOLEŽAL, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR HLÁVKA",37,"soukromý zemědělec","Mostek","Ne","PETR HLÁVKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUBOŠ JÍLEK",52,"skladník","Mostek","Ano","LUBOŠ JÍLEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ONDŘEJ KRÁL",34,"Logistik","Mostek","Ano","ONDŘEJ KRÁL, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV ŠEDA",38,"OSVČ","Mostek","Ano","JAROSLAV ŠEDA, NEZÁVISLÝ KANDIDÁT",""
806,1,"EVŽEN PICEK",43,"Technik","Mostek","Ano","EVŽEN PICEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR SLOUPENSKÝ",31,"Servisní technik","Sudličkova Lhota","Ne","",""
808,1,"KAMIL SYROVÝ",34,"Truhlář","Mostek","Ne","",""
804,1,"PAVEL LUSTIG",59,"bankovní úředník","Mostek","Ne","",""
805,1,"ROSTISLAV ČERNÝ",42,"OSVČ","Mostek","Ne","",""
807,1,"MICHAL KOLÁŘ",22,"řidič","Mostek","Ne","",""
