"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
483,1,"JUDr. JOSEF VANĚK",65,"OSVČ","Hazlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"MIROSLAV VŠETEČKA",55,"podnikatel","Výhledy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,6,"DUŠAN HUDACKÝ",33,"OSVČ","Hazlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"DUŠAN ŠTURM",42,"jednatel firmy","Hazlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RUDOLF TRACHTA",73,"důchodce","Hazlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,3,"FRANTIŠEK BURIANEK",50,"invalidní důchodce","Hazlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"KAREL HLÁVKA",45,"živnostník","Hazlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. DAVID KOJAN",36,"projektant","Hazlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"MARTIN VÍTEK",31,"vedoucí pracovník","Hazlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLADIMÍR DOBEŠ",47,"dělník","Lipná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Mgr. VÍT VODOLÁN",36,"státní zaměstnanec","Polná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ONDŘEJ SEMOTA",65,"důchodce","Hazlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROLAND WOLF",61,"důchodce","Hazlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF VÍTEK",56,"podnikatel","Hazlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
792,1,"JOSEF ČAPEK",49,"zaměstnanec v tiskárenství","Hazlov","Ano","NEZÁVISLÍ","*"
470,4,"LUDĚK MASÁR",36,"provozní technik","Hazlov","Ne","NEZÁVISLÍ","*"
470,2,"JOSEF MONDEK",61,"místostarosta","Hazlov","Ne","NEZÁVISLÍ","*"
768,2,"Ing. VLADIMÍR KOLÁŘ",39,"hlavní ekonom","Hazlov","Ano","NEZÁVISLÍ","*"
7,2,"Mgr. ILONA KINDLOVÁ",40,"učitelka","Hazlov","Ano","TOP 09","*"
7,6,"PETR KREJČÍ",48,"podnikatel","Výhledy","Ne","TOP 09","*"
483,2,"ZDENĚK NOVÁK",37,"OSVČ","Polná","Ne","TOP 09","*"
7,5,"JOSEF REBROŠ",46,"řezník","Hazlov","Ne","TOP 09","*"
901,8,"JIŘÍ SUK",46,"tiskař","Hazlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZMĚNA PRO HAZLOV",""
901,4,"ZDENĚK VONEŠ",53,"kuchař","Hazlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZMĚNA PRO HAZLOV",""
901,1,"MICHAL ZOUFALÝ",45,"projektant","Hazlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZMĚNA PRO HAZLOV",""
