"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"LADISLAVA KALEJOVÁ",51,"prodavačka","Ovčáry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JOSEF HROMADA",51,"starosta obce","Ovčáry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"LUBOR ZITKO",47,"OSVČ","Ovčáry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JOSEF KOLÍNSKÝ",52,"řidič-strojník","Ovčáry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAV KŘEČEK",37,"OSVČ","Ovčáry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARTIN KŘEČEK",35,"OSVČ","Ovčáry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"DRAHOMÍRA BODLÁKOVÁ",44,"laborantka","Ovčáry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"IVANA PEŠKOVÁ",45,"v domácnosti","Ovčáry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"DAGMAR SVAČINOVÁ",44,"recepční","Ovčáry","Ne","",""
902,2,"HANA KRUPIČKOVÁ",46,"učitelka MŠ","Ovčáry","Ne","",""
902,6,"Mgr. MARIE GREGOROVIČOVÁ",59,"důchodce","Ovčáry","Ne","",""
902,8,"JAROSLAVA ZITKOVÁ",42,"zahradnice","Ovčáry","Ne","",""
902,7,"KATEŘINA LIPAVSKÁ KRÁLOVÁ",34,"mzdová účetní","Ovčáry","Ne","",""
901,6,"JIŘÍ KOLÍNSKÝ",52,"řidič-automechanik","Ovčáry","Ne","",""
902,3,"Mgr. MARTINA MILFAJTOVÁ",37,"manažerka","Ovčáry","Ne","",""
902,9,"JANA SINECKÁ",39,"obsluha čerpací stanice","Ovčáry","Ne","",""
902,4,"LUCIE HORÁČKOVÁ",38,"specialista finančního kontrolingu","Ovčáry","Ne","",""
901,7,"PAVEL JANDA",38,"IT pracovník","Ovčáry","Ne","",""
