"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"LENKA BISOVÁ",37,"žena v domácnosti","Kosořín","Ne","LENKA BISOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"DUŠAN HOCHMAL",39,"OSVČ","Kosořín","Ne","DUŠAN HOCHMAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. ALENA JELÍNKOVÁ",55,"středoškolský pedagog","Kosořín","Ano","ING. ALENA JELÍNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARCELA STŘÍTESKÁ",39,"Dělnice","Kosořín","Ne","MARCELA STŘÍTESKÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ANDREA STAŇKOVÁ",35,"zdravotní laborantka","Kosořín","Ne","",""
810,1,"MARTIN STŘÍTESKÝ",20,"dělník","Kosořín","Ne","",""
807,1,"ZUZANA JELÍNKOVÁ DiS.",30,"sociální pracovnice","Kosořín","Ne","",""
806,1,"Ing. RADEK ŠINDELÁŘ",42,"krmivář","Kosořín","Ne","",""
802,1,"ROMAN FILIP",36,"strojník","Kosořín","Ne","",""
809,1,"VERONIKA HOCHMALOVÁ",19,"studentka","Kosořín","Ne","",""
