"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILAN ŠIMEK",57,"podnikatel","Voleč","Ne","MILAN ŠIMEK",""
902,4,"VÁCLAV HRŮŠA",68,"důchodce","Voleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"KVĚTA HEŘMÁNKOVÁ",67,"důchodkyně","Voleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ANTONÍN MAŠÍN",57,"strojník","Voleč","Ne","",""
901,8,"KATEŘINA KUČEROVÁ",32,"obsluha benzinové stanice","Voleč","Ne","",""
902,6,"VÁCLAV KARELA",52,"řidič","Voleč","Ne","",""
901,6,"JAROSLAV ŠKRACH",44,"řidič","Voleč","Ne","",""
902,7,"LENKA POLEDNOVÁ",59,"prodavačka","Voleč","Ne","",""
901,1,"Ing. SOŇA MACHUROVÁ",43,"OSVČ","Voleč","Ne","",""
902,2,"Ing. LUDMILA STRNADOVÁ",25,"projektantka","Voleč","Ne","",""
901,7,"LENKA ČERNOHLÁVKOVÁ",50,"účetní obcí","Voleč","Ne","",""
901,4,"PETR HETEŠ",34,"podnikatel","Voleč","Ne","",""
902,3,"MONIKA BŘEZINOVÁ",35,"poštovní doručovatelka","Voleč","Ne","",""
902,8,"ZBYNĚK STOKLASA",29,"celní deklarant","Voleč","Ne","",""
902,5,"OLDŘICH KMONÍČEK",60,"strážný","Voleč","Ne","",""
901,5,"VÁCLAV REJNEK",44,"dělník dálniční údržby","Voleč","Ne","",""
901,2,"Ing. PAVLA ČERNOHLÁVKOVÁ",30,"finanční poradce","Voleč","Ne","",""
