"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"BOŽENA KOCŮRKOVÁ",71,"účetní v důchodu","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,2,"Ing. LUDĚK ČECH",46,"referent OÚ","Rapotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"PETR KOCŮREK",49,"učitel","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,1,"MIROSLAV KRŇÁVEK",49,"technik","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,5,"EVA DOLEČKOVÁ",42,"vlakvedoucí","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"JITKA DAMBORSKÁ",43,"operátorka","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANNA ŠŤASTNÁ",74,"účetní v důchodu","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDISLAVA NEDVĚDOVÁ",53,"pracovnice sociálních služeb","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE GENNERTOVÁ",50,"referentka","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLASTA MAŇÁKOVÁ",61,"kadeřnice v důchodu","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENA BARTONÍKOVÁ",63,"skladnice v důchodu","Rapotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Mgr. MARTIN GRONYCH",43,"učitel","Rapotín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. MARTINA PROTIVÁNKOVÁ",44,"referentka","Rapotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VLADIMÍR MIKULEC",63,"podnikatel","Rapotín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JIŘÍ SKŘÍČEK",53,"učitel","Rapotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,13,"ZDENĚK HUBÁČEK",55,"podnikatel","Rapotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Ing. JIŘÍ NAVRÁTIL",36,"manažer","Rapotín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ZDEŇKA GRONYCHOVÁ",49,"referentka","Rapotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
