"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,2,"TOMÁŠ RŮŽIČKA",45,"technik","Lojovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,15,"Ing. JAN ŠRAIL",34,"administrativa","Velké Popovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,9,"Bc. GABRIELA DOBRODINSKÁ",41,"OSVČ","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,10,"Ing. MARTIN BOLCEK",41,"ekonom","Velké Popovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,5,"ROMAN SKALICKÝ",45,"živnostník","Brtnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,1,"TOMÁŠ CHRAMOSTA",38,"vedoucí prodejny","Velké Popovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
721,4,"JIŘÍ KRŇÁK",63,"strojař","Velké Popovice","Ne","TOP 09",""
721,3,"Bc. JAN KLOUČEK",33,"vedoucí skladu","Velké Popovice","Ne","TOP 09",""
904,4,"HELENA VOLFOVÁ",47,"cukrářka","Mokřany","Ne","""PRO NAŠI OBEC"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"EVA ČELIKOVSKÁ",63,"sociální pracovnice","Velké Popovice","Ne","""PRO NAŠI OBEC"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MARTINA ČERMÁKOVÁ",42,"starostka","Brtnice","Ano","""PRO NAŠI OBEC"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. IVAN BOLESLAV",56,"učitel v ZŠ VP","Velké Popovice","Ano","""PRO NAŠI OBEC"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
