"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ALEŠ KRÁTKÝ",38,"mechanizátor","Sovětice","Ano","ALEŠ KRÁTKÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. RADEK PETŘÍK",37,"projektový manažer","Sovětice","Ano","ING. RADEK PETŘÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ PODUBECKÝ",42,"OSVČ","Sovětice","Ano","JIŘÍ PODUBECKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"EVA HLADÍKOVÁ",61,"úřednice","Horní Černůtky","Ano","EVA HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"TOMÁŠ DUŠEK",31,"OSVČ","Sovětice","Ne","TOMÁŠ DUŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILOŇ HYPIUS",47,"SHR","Horní Černůtky","Ano","MILOŇ HYPIUS, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV ŠOLC",49,"OSVČ","Sovětice","Ano","MIROSLAV ŠOLC, NEZÁVISLÝ KANDIDÁT",""
807,1,"DAVID FESTA",38,"opravář","Horní Černůtky","Ne","",""
809,1,"HANA HLAVATÁ",33,"administrativní pracovník","Sovětice","Ne","",""
808,1,"IVANA DUŠKOVÁ",30,"zdravotní laborant","Sovětice","Ne","",""
812,1,"PAVEL ŠUBRT",42,"technik MaR","Horní Černůtky","Ne","",""
803,1,"Mgr. MONIKA PETŘÍKOVÁ",36,"pedagog","Sovětice","Ne","",""
