"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
77,10,"JOSEF BURKA",64,"důchodce","Všetaty","Ano","ČESKÁ PRAVICE",""
77,12,"FRANTIŠEK PLAČEK",65,"podnikatel","Přívory","Ano","ČESKÁ PRAVICE",""
77,2,"ROBERT SOKOL",42,"podnikatel","Všetaty","Ano","ČESKÁ PRAVICE",""
77,5,"JAN HLADKÝ",59,"zámečník","Všetaty","Ano","ČESKÁ PRAVICE",""
77,14,"JAROSLAV KUBÁNEK",44,"podnikatel","Přívory","Ne","ČESKÁ PRAVICE",""
77,9,"PAVEL PITTNER",38,"vedoucí vývojového oddělení","Přívory","Ne","ČESKÁ PRAVICE",""
77,8,"PETR RAMBOUSEK",51,"vedoucí údržby","Všetaty","Ano","ČESKÁ PRAVICE",""
77,11,"MARIE CHVÁTALOVÁ",55,"podnikatelka","Přívory","Ne","ČESKÁ PRAVICE",""
77,4,"PAVEL LAUDA",51,"technik","Všetaty","Ano","ČESKÁ PRAVICE",""
77,7,"RADOVAN KOSTKA",42,"technik","Přívory","Ano","ČESKÁ PRAVICE",""
77,3,"Ing. JIŘÍ HOŠEK",42,"obchodní manager","Přívory","Ano","ČESKÁ PRAVICE",""
77,13,"JIŘÍ KOVÁŘ",39,"samostatně hospodařící zemědělec","Přívory","Ne","ČESKÁ PRAVICE",""
77,1,"MIROSLAV BALOUN",60,"starosta","Všetaty","Ano","ČESKÁ PRAVICE",""
77,6,"MUDr. JEANNETTE SYNKOVÁ",36,"lékařka","Přívory","Ne","",""
47,1,"MARTIN ZACHATA",45,"strážník","Všetaty","Ne","",""
77,15,"Ing. PETR BATĚK",43,"podnikatel","Všetaty","Ne","",""
