"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"DITA SEINEROVÁ",38,"OSVČ","Děkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,1,"DENISA ZÁVOROVÁ DiS.",26,"sociální pracovník","Děkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"IVETA KREISSLOVÁ",43,"inv.důchodce","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"BRONISLAV KALIŠ",41,"OSVČ","Děkov","Ne","PĚT PRO TŘI OBCE",""
902,1,"ALENA KOZÁKOVÁ",38,"starostka","Děkov","Ano","PĚT PRO TŘI OBCE",""
902,4,"ANNA NOSKOVÁ",66,"důchodce","Nová Ves","Ne","",""
903,3,"JAN PAZDERA",45,"OSVČ","Děkov","Ne","",""
903,4,"JANA SMOLÁKOVÁ",47,"OSVČ","Děkov","Ne","",""
903,5,"LADISLAV STRIČKO",34,"dělník","Vlkov","Ne","",""
902,3,"JARMILA KUKYOVÁ",51,"invalidní důchodce","Vlkov","Ne","",""
901,5,"PETRA HOLANOVÁ",36,"dělnice","Nová ves","Ne","",""
903,2,"PETR SPIŠÁK",40,"dělník","Vlkov","Ne","",""
901,1,"MONIKA ZABILANSKÁ",32,"OSVČ","Děkov","Ne","",""
901,4,"VĚRA ČEBIŠOVÁ",70,"důchodce","Děkov","Ne","",""
902,5,"VÁCLAV HELEBRANT",68,"důchodce","Vlkov","Ne","",""
