"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MARIE ŠŤASTNÁ",41,"operátorka","Sedlec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,5,"MIROSLAV VERNER",52,"řidič","Sedlec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,1,"Mgr. JANA SÜSSMILICHOVÁ",47,"učitelka","Sedlec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"FRANTIŠEK KOS",30,"prodejce zemědělské techniky","Sedlec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,6,"JAN PETÁK",36,"technik","Sedlec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,3,"VÁCLAV HORKÝ",39,"opravář","Sedlec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,2,"PETER GUTH",31,"stavby vedoucí","Sedlec","Ne","",""
901,4,"JOSEF SÜSSMILICH",26,"řidič","Sedlec","Ne","",""
902,4,"Ing. MILUŠE KOSOVÁ",35,"úředník","Sedlec","Ne","",""
901,3,"PAVEL HÁS",37,"instalatér","Sedlec","Ne","",""
902,5,"MARKÉTA PETERKOVÁ",32,"úředník","Sedlec","Ne","",""
