"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PAVEL POLÁŠEK",38,"OSVČ","Milotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARIE LUNGOVÁ",51,"učitelka","Milotice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LADISLAV LUNGA",51,"vedoucí prodejny","Milotice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LADISLAVA KRISTOVÁ",54,"vedoucí pošty","Milotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LUCIE VLČKOVÁ",37,"průvodkyně","Milotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JOSEF LEVEK",52,"starosta obce","Milotice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"PATRIK KOPLÍK",26,"strojvedoucí ČD, a.s.","Milotice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"PETR ŠRAHULEK",36,"obchodní zástupce","Milotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"JARMILA FRIDRICHOVÁ",48,"soukromý podnikatel","Milotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,4,"Ing. JARMILA ANTOŠOVÁ",52,"kontrolorka JmK","Milotice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"Mgr. ALENA PRESOVÁ",60,"projektová koordinátorka","Milotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILOTICE",""
901,1,"ZBYNĚK POLÁŠEK",38,"silomistr","Milotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILOTICE",""
903,8,"MARTINA BĚHULOVÁ",47,"mistrová šicí dílny","Milotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILOTICE",""
903,3,"ROMAN NEDUCHAL",40,"údržbář","Milotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILOTICE",""
903,2,"IRENA NEDVĚDICKÁ",52,"místostarostka","Milotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILOTICE",""
903,4,"ALENA DOBEŠOVÁ",50,"pečovatelka","Milotice","Ne","",""
902,1,"IVANA ŘIHÁKOVÁ",29,"referent MTZ a subdodávek","Milotice","Ne","",""
901,7,"Bc. JAN GRUFÍK MBA",30,"finanční poradce","Milotice","Ne","",""
902,3,"DAVID LOUKOTA",33,"soukromý podnikatel","Milotice","Ne","",""
902,8,"JAN ŘIHÁK",51,"soustružník","Milotice","Ne","",""
902,7,"PETR HORÁK",40,"automechanik","Milotice","Ne","",""
901,5,"Mgr. JANA NEDUCHALOVÁ",31,"lektorka anglického jazyka","Milotice","Ne","",""
901,9,"FRANTIŠEK DOBEŠ",69,"důchodce","Milotice","Ne","",""
1,9,"HELENA DŘEVĚNÁ",52,"mistrová","Milotice","Ne","",""
903,7,"Mgr. IVANA SMOLÁKOVÁ",32,"učitelka","Milotice","Ne","",""
903,9,"PAVEL GRUFÍK",48,"zemědělský technik","Milotice","Ne","",""
902,5,"JIŘÍ SOCHOR",37,"údržbář - seřizovač","Milotice","Ne","",""
902,9,"JIŘÍ VAŘÁK",37,"řidič","Milotice","Ne","",""
901,6,"Ing. JIŘÍ HROUDNÝ",28,"odborný pracovník v oblasti daní a auditu","Milotice","Ne","",""
903,6,"PAVEL VLČEK",58,"stavební technik","Milotice","Ne","",""
901,4,"RADEK ŠEĎA DiS.",32,"OSVČ","Milotice","Ne","",""
901,8,"Bc. PAVEL VLČEK",37,"technik","Milotice","Ne","",""
901,2,"LUKÁŠ HOFR",30,"OSVČ","Milotice","Ne","",""
903,5,"Ing. ZBYNĚK KOŘÍNEK",32,"konstruktér","Milotice","Ne","",""
902,6,"Ing. Bc. PAVEL ŘIHÁK",27,"inženýr ve spol. SANMINA, doktor. FEKT VUT v Brně","Milotice","Ne","",""
901,3,"PETR KRIST",45,"OSVČ","Milotice","Ne","",""
