"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"MICHAL ŠAMÁREK",28,"provozní údržbář","Melč","Ano","MICHAL ŠAMÁREK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MICHAELA ČERMÍNOVÁ",37,"strojírenský dělník","Melč","Ano","MICHAELA ČERMÍNOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADKA SLOVÁČKOVÁ",41,"analytik IT","Melč","Ano","RADKA SLOVÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"PETR VICHEREK",57,"OSVČ","Melč","Ano","PETR VICHEREK, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL SCHROM",49,"vedoucí provozů drůbežáren","Melč","Ano","PAVEL SCHROM, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN URBANSKÝ",41,"OSVČ","Melč","Ano","MARTIN URBANSKÝ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAROSLAV STRAKA",53,"opravář zemědělských strojů","Melč","Ano","JAROSLAV STRAKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUCIE ZÁLEŠÁKOVÁ",40,"učitelka mateřské školy","Melč","Ano","LUCIE ZÁLEŠÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ALEŠ LADNER",37,"nástrojář","Melč","Ano","ALEŠ LADNER, NEZÁVISLÝ KANDIDÁT",""
806,1,"DAVID SCHROM",35,"řidič autobusu","Melč","Ne","",""
805,1,"ELIŠKA CZERMINOVÁ",29,"recepční","Melč","Ne","",""
811,1,"KATEŘINA LHOTSKÁ",28,"skladnice","Melč","Ne","",""
