"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,3,"Ing. MIROSLAV HORYNA",51,"stavební inženýr","Bruzovice","Ne","MIROSLAV HORYNA","*"
902,1,"PAVEL NEDĚLA",45,"OSVČ","Bruzovice","Ne","PAVEL NEDĚLA",""
902,2,"TOMÁŠ KUNČICKÝ",43,"OSVČ","Bruzovice","Ano","BRUZOVICE",""
901,2,"LUDMILA MIKULOVÁ",59,"účetní","Bruzovice","Ano","BRUZOVICE",""
901,5,"ALEŠ WEISSMANN",36,"řidič","Bruzovice","Ano","BRUZOVICE",""
901,9,"PETR KULHÁNEK",44,"mechanik","Bruzovice","Ano","BRUZOVICE",""
901,1,"ANTONÍN KWACZEK",60,"starosta","Bruzovice","Ano","BRUZOVICE",""
721,9,"JAN DOLEŽÍLEK",63,"důchodce","Bruzovice","Ne","",""
721,8,"Ing. EVA ŠNAJDROVÁ",36,"účetní","Bruzovice","Ne","",""
901,4,"JARMILA MAZLOVÁ",60,"důchodce","Bruzovice","Ne","",""
902,5,"KAREL DOLEŽÍLEK",57,"Řidič","Bruzovice","Ne","",""
721,2,"JAN KUBÍČEK",30,"strojvedoucí","Bruzovice","Ne","",""
902,6,"JAROMÍR ZACHNÍK",50,"Správce budov","Bruzovice","Ne","",""
902,9,"ZDENĚK KARÁSEK",49,"OSVČ","Bruzovice","Ne","",""
902,3,"LENKA IGNASOVÁ",44,"Vychovatelka","Bruzovice","Ne","",""
901,7,"LUMÍR HRABEC",41,"technik","Bruzovice","Ne","",""
721,7,"Ing. LIBOR KUNČICKÝ",51,"strojvedoucí instruktor ČD Cargo","Bruzovice","Ne","",""
721,6,"Ing. MICHAL SLÍVA",29,"programátor","Bruzovice","Ne","",""
721,1,"Ing. VOJTĚCH KOZEL",32,"projektant","Bruzovice","Ne","",""
902,4,"TOMÁŠ ZRUN",45,"Důlní technik","Bruzovice","Ne","",""
901,6,"STANISLAV VANĚK",49,"OSVČ","Bruzovice","Ne","",""
902,8,"Ing. Bc. PAVEL HRABEC",43,"Státní zaměstnanec","Bruzovice","Ne","",""
901,8,"TOMÁŠ BALCAR",27,"OSVČ","Bruzovice","Ne","",""
901,3,"ZDEŇKA KIČMEROVÁ",38,"kontrolní pracovník","Bruzovice","Ne","",""
721,4,"Ing. Bc. TEREZA RYŠKOVÁ",28,"technický pracovník pro vědu a výzkum","Bruzovice","Ne","",""
902,7,"ZDEŇKA KORDEKOVÁ",41,"Ošetřovatelka skotu","Bruzovice","Ne","",""
721,5,"Ing. PETRA ČEPELOVÁ",28,"účetní","Bruzovice","Ne","",""
