"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"KAREL SIKORA",57,"strojvedoucí","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. PAVLA OLŠAROVÁ",27,"učitelka","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ZLATUŠE ZELENICKÁ",50,"daňový poradce","Bystřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JAROSLAV STOŠEK",42,"ekonom","Bystřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LADISLAV OLŠAR",54,"starosta obce","Bystřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. DANIEL SZTEFEK",35,"OSVČ","Bystřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"RENATA LAMPROU",46,"pracovník celní správy","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"BOGDAN KLUZ",34,"předák komunálních služeb","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ALEŠ SIKORA",33,"strojvedoucí","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ KLUS",31,"hutník","Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"LEO HALTOF",67,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LADISLAV HECZKO",52,"dělník","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ MATUŠEK",64,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV NIEMIEC",53,"tvářeč kovů","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. VÁCLAV KOMÁR",68,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"OLDŘICH PAV",58,"invalidní důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAN WARCOP",62,"tech.hosp.pracovník","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN WAŁACH",73,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RADEK NEUMANN",35,"hasič","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANNA TROSZOKOVÁ",66,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,12,"Ing. MONIKA KUPCOVÁ",40,"Vedoucí pošty","Bystřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,7,"JAN BABILON",43,"OSVČ-elektro","Bystřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,4,"JUDr. VLASTIMIL PANÁČEK",67,"důchodce","Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC, KTEROU MÁM RÁD","*"
768,2,"ANNA KONDERLOVÁ",66,"důchodkyně","Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC, KTEROU MÁM RÁD","*"
768,15,"Bc. ESTER SIKOROVÁ",26,"účetní","Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC, KTEROU MÁM RÁD","*"
768,8,"BŘETISLAV SZLAUR",53,"prodejce automobilů","Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC, KTEROU MÁM RÁD","*"
768,6,"LUCIE SWIDROVÁ",37,"dokumentační pracovnice","Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC, KTEROU MÁM RÁD","*"
