"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"ZDENĚK PRŮCHA",37,"dělník","Líšťany","Ano","HASIČI LÍŠŤANY",""
901,2,"MIROSLAV PROTIVA",63,"úředník","Líšťany","Ano","HASIČI LÍŠŤANY",""
901,4,"KAREL ŠKROUD",56,"THP","Líšťany","Ano","HASIČI LÍŠŤANY",""
902,6,"SOŇA CSONKOVÁ",45,"referentka","Líšťany","Ne","HASIČI LÍŠŤANY",""
901,8,"JOSEF ŠVEC",37,"dělník","Líšťany","Ne","HASIČI LÍŠŤANY",""
901,7,"ALEŠ BÁRT",29,"THP","Líšťany","Ne","HASIČI LÍŠŤANY",""
901,1,"MARTIN LANGER",45,"učitel","Líšťany","Ano","HASIČI LÍŠŤANY",""
902,1,"IVANA ŠUBRTOVÁ",50,"účetní","Líšťany","Ano","""ZA SPORT A KULTURU""",""
902,5,"LENKA ŠEDIVÁ",43,"technička","Líšťany","Ano","""ZA SPORT A KULTURU""",""
901,6,"JOSEF PURKYT",31,"dělník","Líšťany","Ne","""ZA SPORT A KULTURU""",""
902,2,"TOMÁŠ PIKL",57,"obráběč kovů","Líšťany","Ano","""ZA SPORT A KULTURU""",""
902,3,"IVANA ZELENKOVÁ",54,"administrativní pracovnice","Líšťany","Ano","""ZA SPORT A KULTURU""",""
902,8,"EVA ŽIŽKOVÁ",39,"operátorka","Líšťany","Ne","",""
901,9,"JAROMÍR VOKROUHLÍK",43,"THP","Líšťany","Ne","",""
901,5,"KAREL ŠVEC",38,"dělník","Líšťany","Ne","",""
902,9,"VLADIMÍRA HEFNEROVÁ",61,"důchodce","Líšťany","Ne","",""
902,7,"VLADIMÍRA RAZÍMOVÁ",45,"operátorka","Líšťany","Ne","",""
902,4,"Mgr. MARTINA PROTIVOVÁ",28,"editorka","Líšťany","Ne","",""
